0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	
0.000000	0.400000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	
0.000000	0.800000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
0.000000	1.200000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
0.000000	1.600000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
0.000000	2.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	
0.000000	2.400000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	
0.000000	2.800000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
0.000000	3.200000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
0.000000	3.600000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
0.000000	4.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	
0.000000	4.400000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	
0.000000	4.800000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
0.000000	5.200000	1.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
0.000000	5.600000	-1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	
0.000000	6.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	-1.000000	0.000000	
0.400000	0.000000	1.000000	0.000000	-0.106747	0.000000	1.000000	0.000000	-1.000000	0.000000	0.587153	-2.668277	
0.400000	0.400000	0.239796	0.000000	0.129218	0.000000	0.067242	-9.073452	6.344840	11.220098	38.103566	9.836638	
0.400000	0.800000	0.209562	0.000000	0.742401	-0.000000	0.074444	-13.468745	-19.134932	8.247781	-30.429310	39.533563	
0.400000	1.200000	0.316862	0.000000	0.513055	0.000000	0.070725	-15.960114	-18.313439	1.983264	-81.171558	-21.188708	
0.400000	1.600000	0.265588	0.000000	1.998749	-0.000000	0.055967	-16.955206	-16.502909	2.202038	29.667017	12.116753	
0.400000	2.000000	0.292848	0.000000	-0.602525	0.000000	0.031517	-15.682309	-33.942948	0.374606	-179.154354	-19.338129	
0.400000	2.400000	0.320709	0.000000	2.783694	-0.000000	0.000361	-14.848360	-1.431503	1.857332	-27.862332	4.270080	
0.400000	2.800000	0.402186	0.000000	0.615058	0.000000	-0.032502	-12.521509	9.578331	2.444356	39.126320	-12.167873	
0.400000	3.200000	0.346149	0.000000	3.342820	-0.000000	-0.061806	-10.848062	8.969732	4.331660	-13.505512	0.489407	
