0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	
0.000000	0.200000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.300000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	
0.000000	0.500000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	
0.000000	0.700000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.800000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.900000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	
0.000000	1.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	1.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	
0.000000	1.200000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	1.300000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	1.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	
0.000000	1.500000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	1.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	0.000000	
0.100000	0.000000	0.000000	0.000000	0.000000	-0.000000	-1.000000	0.000000	0.000000	0.000000	-0.000002	-0.000011	
0.100000	0.100000	0.000000	-0.000000	0.000000	-0.000000	-0.282063	-0.000000	-1.815641	-7.289061	3.104804	3.129553	
0.100000	0.200000	0.000000	-0.000000	-0.000021	0.000000	-0.551943	-0.000000	-5.927169	-7.179592	-0.892413	-72.430308	
0.100000	0.300000	0.000000	-0.000000	0.000000	-0.000000	-0.797984	-0.000000	-8.079600	-0.580893	-4.110801	-0.869087	
0.100000	0.400000	-0.000021	0.000000	0.000000	-0.000000	-1.009711	-0.000000	-8.925090	6.965518	5.497288	-20.418863	
0.100000	0.500000	0.000000	-0.000000	0.000000	-0.000000	-1.178542	-0.000000	-11.082253	9.700953	3.181063	71.009007	
0.100000	0.600000	0.000000	-0.000000	0.000000	-0.000000	-1.298217	-0.000000	-12.326354	-9.615112	-5.208303	-92.732889	
0.100000	0.700000	0.000000	-0.000000	-0.000021	0.000000	-1.365257	-0.000000	-11.481177	-0.386989	-1.614484	-33.281931	
0.100000	0.800000	0.000000	-0.000000	0.000000	-0.000000	-1.378872	-0.000000	-12.280469	-2.834283	-1.109703	-41.368389	
0.100000	0.900000	-0.000021	0.000000	0.000000	-0.000000	-1.341702	-0.000000	-10.555961	1.453473	-2.351609	-39.052249	
0.100000	1.000000	0.000000	-0.000000	0.000000	-0.000000	-1.262606	-0.000000	-9.064227	4.284239	11.906642	8.639904	
0.100000	1.100000	0.000000	-0.000000	0.000000	-0.000000	-1.165911	-0.000000	-10.909583	-0.934966	1.177043	-23.123716	
0.100000	1.200000	0.000000	-0.000000	-0.000021	0.000000	-1.120190	-0.000000	-10.050801	-9.965889	1.385313	-58.006601	
0.100000	1.300000	0.000000	-0.000000	0.000000	-0.000000	-1.323485	-0.000000	-8.256120	-1.268857	-4.715782	-31.160147	
0.100000	1.400000	-0.000021	0.000000	0.000000	-0.000000	-2.358971	-0.000001	-2.612714	-7.185459	5.620270	-0.696286	
0.100000	1.500000	0.000000	-0.000000	0.000000	-0.000000	-5.960800	-0.000001	2.280811	-11.071913	-3.148743	-51.305678	
0.100000	1.600000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-1.299850	9.678747	
0.200000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	0.000000	0.000001	0.000003	
0.200000	0.100000	-0.000021	0.000000	0.000000	-0.000000	-0.576310	-0.000000	-4.153301	2.493884	5.328784	96.107020	
0.200000	0.200000	0.000000	-0.000000	0.000000	-0.000000	-1.127745	-0.000000	-10.956365	-3.112827	9.397286	-100.642814	
0.200000	0.300000	0.000000	-0.000000	0.000000	-0.000000	-1.630282	-0.000000	-15.905228	1.570629	-2.589073	13.781478	
0.200000	0.400000	0.000000	-0.000000	-0.000021	0.000000	-2.062338	-0.000000	-19.924144	-2.240023	3.133673	-131.897377	
0.200000	0.500000	0.000000	-0.000000	0.000000	-0.000000	-2.406155	-0.000001	-21.878413	16.474228	10.428298	107.381266	
0.200000	0.600000	-0.000021	0.000000	0.000000	-0.000000	-2.649091	-0.000001	-22.551499	5.104109	1.396075	-50.067941	
0.200000	0.700000	0.000000	-0.000000	0.000000	-0.000000	-2.783960	-0.000000	-23.029700	2.756135	-5.764376	-72.634520	
0.200000	0.800000	0.000000	-0.000000	0.000000	-0.000000	-2.808528	-0.000001	-24.015638	-1.592734	3.821749	-61.892092	
0.200000	0.900000	0.000000	-0.000000	-0.000021	0.000000	-2.725350	-0.000001	-22.803689	-1.620969	-14.551169	-109.428149	
0.200000	1.000000	0.000000	-0.000000	0.000000	-0.000000	-2.542725	-0.000001	-20.303923	-1.913503	11.484046	-43.084708	
0.200000	1.100000	-0.000021	0.000000	0.000000	-0.000000	-2.280871	-0.000001	-21.998048	3.593095	4.941457	-31.354074	
0.200000	1.200000	0.000000	-0.000000	0.000000	-0.000000	-1.991384	-0.000000	-18.567605	-9.978492	9.028523	-52.180115	
0.200000	1.300000	0.000000	-0.000000	0.000000	-0.000000	-1.814778	-0.000000	-15.921557	-10.455524	-6.379391	-126.383450	
0.200000	1.400000	0.000000	-0.000000	-0.000021	0.000000	-2.151619	-0.000001	-6.911690	-13.256210	-4.988512	11.876037	
0.200000	1.500000	0.000000	-0.000000	0.000000	-0.000000	-4.172841	-0.000001	6.640828	-24.659872	1.947857	-128.373591	
0.200000	1.600000	-1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-27.285072	36.902646	
0.300000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000023	-0.000012	
0.300000	0.100000	0.000000	-0.000000	-0.000021	0.000000	-0.895453	-0.000000	-8.054513	15.246960	3.000178	181.870676	
0.300000	0.200000	0.000000	-0.000000	0.000000	-0.000000	-1.752358	-0.000000	-18.843319	9.677420	13.788425	-74.049901	
0.300000	0.300000	-0.000021	0.000000	0.000000	-0.000000	-2.533085	-0.000001	-22.678352	21.726122	9.222567	104.950815	
0.300000	0.400000	0.000000	-0.000000	0.000000	-0.000000	-3.203225	-0.000001	-30.158393	7.338398	12.003084	-113.074066	
0.300000	0.500000	0.000000	-0.000000	0.000000	-0.000000	-3.734669	-0.000001	-35.069826	8.034682	7.796241	19.075334	
0.300000	0.600000	0.000000	-0.000000	-0.000021	0.000000	-4.108055	-0.000001	-31.515375	12.945665	13.107019	-33.942434	
0.300000	0.700000	0.000000	-0.000000	0.000000	-0.000000	-4.312879	-0.000001	-33.745813	16.193077	-4.956709	-61.993907	
0.300000	0.800000	-0.000021	0.000000	0.000000	-0.000000	-4.345950	-0.000001	-35.415927	6.381752	13.226493	-40.339041	
0.300000	0.900000	0.000000	-0.000000	0.000000	-0.000000	-4.208468	-0.000001	-32.159297	7.438359	-12.099018	-116.803111	
0.300000	1.000000	0.000000	-0.000000	0.000000	-0.000000	-3.902095	-0.000001	-31.610533	-4.090568	6.314419	-62.604769	
0.300000	1.100000	0.000000	-0.000000	-0.000021	0.000000	-3.423484	-0.000001	-36.203315	-5.775682	0.219266	-136.596912	
0.300000	1.200000	0.000000	-0.000000	0.000000	-0.000000	-2.749612	-0.000001	-28.301402	-6.621831	4.244738	-7.713879	
0.300000	1.300000	-0.000021	0.000000	0.000000	-0.000000	-1.792646	-0.000000	-22.001776	-13.782034	3.197042	-191.038035	
0.300000	1.400000	0.000000	-0.000000	0.000000	-0.000000	-0.259906	0.000000	-9.984672	-19.208394	-13.759385	19.082807	
0.300000	1.500000	0.000000	-0.000000	0.000000	-0.000000	2.771555	0.000001	9.521286	-37.595805	-11.677254	-194.689019	
0.300000	1.600000	0.000000	0.000000	-0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	-18.727568	32.545170	
0.400000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	
0.400000	0.100000	0.000000	-0.000000	0.000000	-0.000000	-1.253122	-0.000001	-12.161184	24.936505	5.360405	211.451635	
0.400000	0.200000	0.000000	-0.000000	0.000000	-0.000000	-2.453170	-0.000001	-30.385987	19.231303	16.098612	-40.628637	
0.400000	0.300000	0.000000	-0.000000	0.000021	-0.000000	-3.546496	-0.000001	-31.791791	34.083997	5.469654	113.307793	
0.400000	0.400000	0.000000	-0.000000	0.000000	-0.000000	-4.482722	-0.000001	-40.222477	36.240984	31.166841	27.775361	
0.400000	0.500000	0.000021	-0.000000	0.000000	-0.000000	-5.221263	-0.000001	-49.116521	24.104866	12.328921	60.794578	
0.400000	0.600000	0.000000	-0.000000	0.000000	-0.000000	-5.735559	-0.000002	-39.478935	16.766427	17.629039	-45.882979	
0.400000	0.700000	0.000000	-0.000000	0.000000	-0.000000	-6.013570	-0.000001	-44.241734	25.341014	1.704105	-91.769300	
0.400000	0.800000	0.000000	-0.000000	0.000021	-0.000000	-6.053949	-0.000001	-48.987131	13.124345	17.613270	-5.855630	
0.400000	0.900000	0.000000	-0.000000	0.000000	-0.000000	-5.860390	-0.000001	-38.737737	16.619951	-3.910758	-142.907436	
0.400000	1.000000	0.000021	-0.000000	0.000000	-0.000000	-5.433725	-0.000001	-39.876896	13.606079	14.028401	37.389235	
0.400000	1.100000	0.000000	-0.000000	0.000000	-0.000000	-4.761336	-0.000001	-51.761483	-8.799276	7.623355	-203.763256	
0.400000	1.200000	0.000000	-0.000000	0.000000	-0.000000	-3.790957	-0.000001	-37.085119	-10.988354	-5.299128	-11.455199	
0.400000	1.300000	0.000000	-0.000000	0.000021	-0.000000	-2.346310	-0.000001	-32.421435	-14.883591	-6.193039	-239.825426	
0.400000	1.400000	0.000000	-0.000000	0.000000	-0.000000	0.133173	0.000000	-9.398661	-20.774368	-4.714542	35.783556	
0.400000	1.500000	0.000021	-0.000000	0.000000	-0.000000	5.385322	0.000001	9.906848	-47.483146	-34.797352	-242.210735	
0.400000	1.600000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	-36.534394	51.031695	
0.500000	0.000000	0.000000	0.000000	0.000021	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000001	-0.000013	
0.500000	0.100000	0.000000	-0.000000	0.000000	-0.000000	-1.663951	-0.000000	-21.064849	27.342649	3.200335	202.149820	
0.500000	0.200000	0.000021	-0.000000	0.000000	-0.000000	-3.260683	-0.000001	-29.152615	33.985020	26.688351	30.933910	
0.500000	0.300000	0.000000	-0.000000	0.000000	-0.000000	-4.716988	-0.000001	-42.833003	38.002006	3.146131	52.915186	
0.500000	0.400000	0.000000	-0.000000	0.000000	-0.000000	-5.959925	-0.000001	-57.736671	39.089620	34.509821	67.940340	
0.500000	0.500000	0.000000	-0.000000	0.000021	-0.000000	-6.932079	-0.000002	-50.009349	52.332364	19.337455	151.949617	
0.500000	0.600000	0.000000	-0.000000	0.000000	-0.000000	-7.599434	-0.000002	-46.092408	41.624733	23.645089	64.532747	
