0.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.100000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	0.200000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.300000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.400000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
0.000000	0.500000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.600000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	0.700000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.800000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.900000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
0.000000	1.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.100000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	1.200000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.300000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.400000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
0.000000	1.500000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.600000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	1.700000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.100000	0.000000	2.000000	0.000000	209136061.496582	0.000000	-1.000000	0.000000	2.000000	0.000000	0.231482	1.756152	
0.100000	0.100000	0.023507	0.000000	33186641619.652142	-0.000000	-0.453083	-12.122437	0.139956	-0.993055	0.264373	-0.038721	
0.100000	0.200000	0.024249	0.000000	18734148505.963505	0.000000	-0.475797	-12.652882	0.294483	-0.880880	2.840262	-0.316605	
0.100000	0.300000	0.024035	0.000000	-13981102374.209995	-0.000000	-0.499359	-13.150281	-0.677292	-0.603798	0.558735	1.044230	
0.100000	0.400000	0.024967	0.000000	-16104289519.801676	0.000000	-0.523870	-13.614128	-1.031802	-0.739048	-1.114857	0.960231	
0.100000	0.500000	0.026060	0.000000	-5580775952.007553	-0.000000	-0.549495	-14.044246	-0.831140	-1.003950	1.098487	0.217189	
0.100000	0.600000	0.026886	0.000000	-35758591548.242027	0.000000	-0.576315	-14.440708	-1.157548	-1.048400	-1.317317	0.273529	
0.100000	0.700000	0.029352	0.000000	35373422958.714088	0.000000	-0.604572	-14.803721	-0.539680	-1.083391	-0.372316	0.460853	
0.100000	0.800000	0.029972	0.000000	8534113132.509211	0.000000	-0.634122	-15.133519	-0.035914	-1.123773	2.827249	0.111006	
0.100000	0.900000	0.030812	0.000000	16557356568.578140	0.000000	-0.663249	-15.430265	-0.720956	-1.016150	0.860809	0.818158	
0.100000	1.000000	0.031479	0.000000	32737691610.299244	0.000000	-0.681640	-15.693962	-1.109334	-1.170754	-0.244131	1.051578	
0.100000	1.100000	0.030822	0.000000	-32450982802.502811	0.000000	-0.932192	-15.924414	-1.175882	-1.226595	0.703762	0.205564	
0.100000	1.200000	0.031711	0.000000	-9595642610.307159	0.000000	-0.801998	-16.121204	-1.546823	-1.232649	-1.271625	0.432821	
0.100000	1.300000	0.032774	0.000000	-7035381820.903225	0.000000	-0.783452	-16.283726	-1.081366	-1.392748	-1.423267	0.421494	
0.100000	1.400000	0.033383	0.000000	-19300744359.511597	0.000000	-0.994915	-16.411252	-0.307826	-1.210209	1.588883	-0.257326	
0.100000	1.500000	0.035048	0.000000	25828413624.786057	0.000000	-0.913895	-16.503027	-0.461791	-0.821117	0.872560	0.919336	
0.100000	1.600000	0.035426	0.000000	26835051986.479069	0.000000	-0.883608	-16.558394	-0.655682	-0.827318	-0.081999	0.827453	
0.100000	1.700000	2.000000	0.000000	166923738.440565	0.000000	2.000000	0.000000	-1.000000	0.000000	0.239914	0.351222	
0.200000	0.000000	2.000000	0.000000	209136061.496609	0.000000	2.000000	0.000000	-1.000000	0.000000	-0.107306	0.035132	
0.200000	0.100000	0.022924	0.000000	33186641619.650372	-0.000000	-0.451900	-12.170546	-0.325486	-0.844461	-1.500151	0.580054	
0.200000	0.200000	0.024107	0.000000	18734148505.962486	0.000000	-0.474516	-12.702355	-0.079562	-0.939040	2.073187	-0.926256	
0.200000	0.300000	0.025091	0.000000	-13981102374.203838	-0.000000	-0.497956	-13.200531	-0.214302	-0.840670	4.093395	0.068158	
0.200000	0.400000	0.025327	0.000000	-16104289519.801411	0.000000	-0.522233	-13.664660	-0.835180	-0.761972	-0.807775	1.258724	
0.200000	0.500000	0.026794	0.000000	-5580775952.004119	-0.000000	-0.547564	-14.094698	-0.751528	-0.888741	1.365302	0.949906	
0.200000	0.600000	0.027266	0.000000	-35758591548.240265	0.000000	-0.574133	-14.490874	-0.836493	-1.018414	0.121273	0.286676	
0.200000	0.700000	0.028309	0.000000	35373422958.708534	0.000000	-0.602235	-14.853558	-0.938771	-1.038543	-2.901460	0.714128	
0.200000	0.800000	0.029677	0.000000	8534113132.509599	0.000000	-0.632466	-15.183135	-0.509874	-1.115955	1.390432	0.090817	
0.200000	0.900000	0.030119	0.000000	16557356568.575106	0.000000	-0.666196	-15.479883	-0.483737	-1.144254	2.968991	0.173982	
0.200000	1.000000	0.031229	0.000000	32737691610.298313	0.000000	-0.709506	-15.743881	-0.918112	-1.087955	0.441929	1.353477	
0.200000	1.100000	0.032024	0.000000	-32450982802.497032	0.000000	-0.793188	-15.974949	-0.979647	-1.130107	1.221758	0.864369	
0.200000	1.200000	0.032164	0.000000	-9595642610.305822	0.000000	-0.790817	-16.172632	-1.085003	-1.226899	0.433396	0.237073	
0.200000	1.300000	0.033130	0.000000	-7035381820.902313	0.000000	-0.806523	-16.336226	-1.230661	-1.196831	-3.406650	0.985555	
0.200000	1.400000	0.033628	0.000000	-19300744359.509548	0.000000	-0.868938	-16.464854	-0.781119	-1.198381	-0.737895	-0.547751	
0.200000	1.500000	0.034006	0.000000	25828413624.780540	0.000000	-0.863976	-16.557592	-0.521333	-1.008879	1.110637	-0.015693	
0.200000	1.600000	0.034972	0.000000	26835051986.478149	0.000000	-0.854486	-16.613615	-0.563556	-0.850731	0.318031	1.207444	
0.200000	1.700000	2.000000	0.000000	166923738.440582	0.000000	2.000000	0.000000	2.000000	0.000000	0.221904	0.363282	
0.300000	0.000000	2.000000	0.000000	209136061.496639	0.000000	2.000000	0.000000	2.000000	0.000000	0.245099	-0.053440	
0.300000	0.100000	0.023145	0.000000	33186641619.653309	-0.000000	-0.449990	-12.251428	-0.314843	-0.938921	-0.142094	-0.057730	
0.300000	0.200000	0.023349	0.000000	18734148505.957840	0.000000	-0.472442	-12.785459	-0.724940	-0.859368	-0.776209	-0.429790	
0.300000	0.300000	0.024984	0.000000	-13981102374.204880	-0.000000	-0.495596	-13.284828	-0.551086	-0.942569	2.541419	-0.187664	
0.300000	0.400000	0.025831	0.000000	-16104289519.798986	0.000000	-0.519574	-13.749282	-0.534090	-1.002298	1.039440	0.076553	
0.300000	0.500000	0.026883	0.000000	-5580775952.005316	-0.000000	-0.544423	-14.179013	-0.731346	-0.954399	1.045218	0.700633	
0.300000	0.600000	0.028359	0.000000	-35758591548.233498	0.000000	-0.570450	-14.574531	-0.527540	-0.984184	1.531246	0.480860	
0.300000	0.700000	0.028631	0.000000	35373422958.710732	0.000000	-0.597799	-14.936502	-0.543383	-1.029093	-0.318380	0.699750	
0.300000	0.800000	0.029419	0.000000	8534113132.508738	0.000000	-0.627192	-15.265579	-0.886147	-1.014682	-0.153601	0.645292	
0.300000	0.900000	0.030180	0.000000	16557356568.576370	0.000000	-0.659591	-15.562251	-0.839072	-1.122754	1.133984	0.398104	
0.300000	1.000000	0.030345	0.000000	32737691610.293385	0.000000	-0.697031	-15.826729	-0.787654	-1.198019	1.251280	0.519037	
0.300000	1.100000	0.031671	0.000000	-32450982802.500156	0.000000	-0.740267	-16.058869	-0.969721	-1.091642	0.596295	1.139591	
0.300000	1.200000	0.032707	0.000000	-9595642610.302563	0.000000	-0.761588	-16.258149	-0.746361	-1.178879	1.429259	0.357701	
0.300000	1.300000	0.033297	0.000000	-7035381820.902930	0.000000	-0.782768	-16.423691	-0.686030	-1.129539	-0.711248	0.848184	
0.300000	1.400000	0.034424	0.000000	-19300744359.505039	0.000000	-0.810367	-16.554348	-0.833758	-1.006055	-1.064342	0.502541	
0.300000	1.500000	0.034469	0.000000	25828413624.783745	0.000000	-0.818615	-16.648870	-0.850444	-1.041709	-0.559918	-0.119065	
0.300000	1.600000	0.034411	0.000000	26835051986.475380	0.000000	-0.819540	-16.706117	-0.697266	-0.986153	-0.513349	0.720438	
0.300000	1.700000	-1.000000	0.000000	166923738.440599	0.000000	2.000000	0.000000	2.000000	0.000000	0.203953	0.375342	
0.400000	0.000000	1.000000	0.000000	209136061.496660	0.000000	2.000000	0.000000	2.000000	0.000000	0.363411	1.718259	
0.400000	0.100000	0.023676	0.000000	33186641619.656487	-0.000000	-0.447290	-12.366190	-0.106376	-0.862955	1.699228	0.310876	
0.400000	0.200000	0.024059	0.000000	18734148505.962269	0.000000	-0.469696	-12.903226	-0.408314	-0.871688	2.048562	-0.602679	
0.400000	0.300000	0.024527	0.000000	-13981102374.208975	-0.000000	-0.492442	-13.404041	-0.933597	-0.836641	0.352778	0.676438	
0.400000	0.400000	0.025947	0.000000	-16104289519.797985	0.000000	-0.516052	-13.868627	-0.773447	-0.993607	-0.243878	0.288393	
0.400000	0.500000	0.026608	0.000000	-5580775952.007538	-0.000000	-0.540136	-14.297541	-0.716416	-1.108698	1.295821	-0.151171	
0.400000	0.600000	0.028046	0.000000	-35758591548.235542	0.000000	-0.565325	-14.691736	-0.759838	-1.075817	-0.085621	0.003565	
0.400000	0.700000	0.029441	0.000000	35373422958.715897	0.000000	-0.591348	-15.052341	-0.380129	-1.093683	0.715834	0.398476	
0.400000	0.800000	0.029741	0.000000	8534113132.510792	0.000000	-0.618940	-15.380427	-0.405435	-1.087961	3.230126	0.133302	
0.400000	0.900000	0.030674	0.000000	16557356568.579006	0.000000	-0.647955	-15.676813	-0.898974	-1.004870	0.665148	1.150600	
0.400000	1.000000	0.031018	0.000000	32737691610.297935	0.000000	-0.678791	-15.941915	-0.873971	-1.150840	0.500292	0.752048	
0.400000	1.100000	0.031117	0.000000	-32450982802.504845	0.000000	-0.709141	-16.175650	-0.925257	-1.165500	0.685355	0.534237	
0.400000	1.200000	0.032438	0.000000	-9595642610.304483	0.000000	-0.732532	-16.377405	-0.942722	-1.120383	-0.526357	0.696811	
0.400000	1.300000	0.033208	0.000000	-7035381820.903913	0.000000	-0.752623	-16.546040	-0.577393	-1.165183	-0.407044	0.319420	
0.400000	1.400000	0.034040	0.000000	-19300744359.507793	0.000000	-0.771155	-16.679978	-0.405295	-1.013063	1.334881	0.381308	
0.400000	1.500000	0.035154	0.000000	25828413624.788029	0.000000	-0.780609	-16.777422	-0.596248	-0.905587	0.961503	0.832445	
0.400000	1.600000	0.034928	0.000000	26835051986.478764	0.000000	-0.785790	-16.836689	-0.811939	-0.980985	-1.448951	0.940375	
0.400000	1.700000	2.000000	0.000000	166923738.440608	0.000000	2.000000	0.000000	2.000000	0.000000	0.185972	0.387402	
0.500000	0.000000	2.000000	0.000000	209136061.496674	0.000000	2.000000	0.000000	2.000000	0.000000	-0.028681	-0.008586	
0.500000	0.100000	0.023090	0.000000	33186641619.652256	-0.000000	-0.443802	-12.516503	-0.543513	-0.763741	-0.447817	0.846100	
0.500000	0.200000	0.024752	0.000000	18734148505.966778	0.000000	-0.466622	-13.057215	-0.221304	-0.866462	3.794656	-0.576637	
0.500000	0.300000	0.025144	0.000000	-13981102374.206177	-0.000000	-0.488432	-13.559483	-0.458918	-0.875985	3.460071	0.523322	
0.500000	0.400000	0.026011	0.000000	-16104289519.798397	0.000000	-0.512019	-14.023644	-0.851015	-0.858436	-0.903881	1.185359	
0.500000	0.500000	0.027081	0.000000	-5580775952.004817	-0.000000	-0.534753	-14.450787	-0.738996	-0.994136	1.199339	0.568998	
0.500000	0.600000	0.027477	0.000000	-35758591548.238823	0.000000	-0.559395	-14.842530	-0.789271	-1.120587	0.013866	-0.319455	
0.500000	0.700000	0.028915	0.000000	35373422958.712845	0.000000	-0.583338	-15.200698	-0.888819	-1.107860	-2.227583	0.388437	
0.500000	0.800000	0.029992	0.000000	8534113132.513432	0.000000	-0.609278	-15.526974	-0.455086	-1.209080	3.170694	-0.504674	
0.500000	0.900000	0.030581	0.000000	16557356568.577620	0.000000	-0.634456	-15.822660	-0.475865	-1.148010	3.343251	0.219099	
0.500000	1.000000	0.031873	0.000000	32737691610.302731	0.000000	-0.661049	-16.088468	-0.747682	-1.060819	0.640393	1.393336	
0.500000	1.100000	0.032206	0.000000	-32450982802.499401	0.000000	-0.685002	-16.324412	-0.704125	-1.153950	1.682474	0.440920	
0.500000	1.200000	0.032471	0.000000	-9595642610.305517	0.000000	-0.706785	-16.529781	-0.831293	-1.117754	-0.309146	0.600002	
0.500000	1.300000	0.033443	0.000000	-7035381820.903048	0.000000	-0.724046	-16.703086	-0.847546	-1.092556	-2.237399	0.664542	
0.500000	1.400000	0.033648	0.000000	-19300744359.510086	0.000000	-0.739407	-16.842100	-0.638078	-1.127508	-0.143723	-0.298621	
0.500000	1.500000	0.034447	0.000000	25828413624.783108	0.000000	-0.748462	-16.944153	-0.307619	-0.988212	2.611881	0.431212	
0.500000	1.600000	0.035252	0.000000	26835051986.481514	0.000000	-0.754740	-17.006630	-0.512839	-0.919457	0.245719	1.597500	
0.500000	1.700000	2.000000	0.000000	166923738.440636	0.000000	1.000000	0.000000	2.000000	0.000000	0.167992	0.399462	
0.600000	0.000000	2.000000	0.000000	209136061.496719	0.000000	1.000000	0.000000	2.000000	0.000000	0.578637	-0.086906	
0.600000	0.100000	0.022510	0.000000	33186641619.648937	-0.000000	-0.440296	-12.704739	-0.798694	-0.935961	-1.071781	-0.058747	
0.600000	0.200000	0.023828	0.000000	18734148505.961067	0.000000	-0.462942	-13.249647	-0.872875	-0.880806	0.349410	-0.478507	
0.600000	0.300000	0.025469	0.000000	-13981102374.204321	-0.000000	-0.484229	-13.753030	-0.480854	-0.950372	3.737251	0.237848	
0.600000	0.400000	0.026124	0.000000	-16104289519.798210	0.000000	-0.507274	-14.215681	-0.499756	-0.972182	1.341202	0.568681	
0.600000	0.500000	0.027425	0.000000	-5580775952.003603	-0.000000	-0.529046	-14.639432	-0.713311	-0.895127	1.103650	1.210231	
0.600000	0.600000	0.028216	0.000000	-35758591548.233727	0.000000	-0.552598	-15.026900	-0.529189	-1.008761	1.530046	0.358682	
0.600000	0.700000	0.028494	0.000000	35373422958.709846	0.000000	-0.574866	-15.380949	-0.763473	-1.055526	-1.110543	0.541942	
0.600000	0.800000	0.029754	0.000000	8534113132.512651	0.000000	-0.598813	-15.704112	-0.978447	-1.091229	-0.029437	0.317244	
0.600000	0.900000	0.030448	0.000000	16557356568.577009	0.000000	-0.621126	-15.998384	-0.638828	-1.248895	2.594427	-0.464337	
0.600000	1.000000	0.031271	0.000000	32737691610.298603	0.000000	-0.644381	-16.264885	-0.610152	-1.191582	1.254987	0.630220	
0.600000	1.100000	0.032867	0.000000	-32450982802.496231	0.000000	-0.664619	-16.503747	-0.577757	-1.128739	1.920824	0.604646	
0.600000	1.200000	0.033356	0.000000	-9595642610.301178	0.000000	-0.683946	-16.714223	-0.515287	-1.164276	1.133905	0.234358	
0.600000	1.300000	0.034001	0.000000	-7035381820.901831	0.000000	-0.698955	-16.894422	-0.518553	-1.066103	-0.616519	0.706731	
0.600000	1.400000	0.034568	0.000000	-19300744359.504726	0.000000	-0.712398	-17.041184	-0.799829	-1.047102	-1.055609	0.316199	
0.600000	1.500000	0.034284	0.000000	25828413624.781040	0.000000	-0.720677	-17.150461	-0.679842	-1.119604	0.088403	-0.297845	
0.600000	1.600000	0.034728	0.000000	26835051986.478504	0.000000	-0.726962	-17.218009	-0.402439	-1.009896	1.192627	1.308946	
0.600000	1.700000	2.000000	0.000000	166923738.440637	0.000000	2.000000	0.000000	1.000000	0.000000	0.150011	0.411523	
0.700000	0.000000	2.000000	0.000000	209136061.496724	0.000000	2.000000	0.000000	1.000000	0.000000	0.618698	1.742237	
0.700000	0.100000	0.023142	0.000000	33186641619.652584	-0.000000	-0.436720	-12.934152	-0.501966	-0.847270	1.260414	0.488779	
0.700000	0.200000	0.023399	0.000000	18734148505.958359	0.000000	-0.459056	-13.483606	-0.877346	-0.925326	0.845689	-0.726766	
0.700000	0.300000	0.024688	0.000000	-13981102374.209497	-0.000000	-0.479854	-13.987308	-1.089169	-0.912475	0.357843	0.596493	
0.700000	0.400000	0.025970	0.000000	-16104289519.798292	0.000000	-0.502237	-14.446618	-0.693024	-1.051715	0.482865	0.266015	
0.700000	0.500000	0.026824	0.000000	-5580775952.007884	-0.000000	-0.523096	-14.864361	-0.657983	-1.054147	1.757914	0.239168	
0.700000	0.600000	0.028454	0.000000	-35758591548.232048	0.000000	-0.545521	-15.244689	-0.660283	-0.983592	0.422946	0.690744	
0.700000	0.700000	0.029178	0.000000	35373422958.713959	0.000000	-0.566298	-15.592084	-0.348024	-1.055030	1.519229	0.444813	
0.700000	0.800000	0.029644	0.000000	8534113132.511622	0.000000	-0.588416	-15.910141	-0.671968	-1.004186	1.796288	0.794438	
0.700000	0.900000	0.030792	0.000000	16557356568.579044	0.000000	-0.608441	-16.201880	-0.865390	-1.048891	1.006218	0.704248	
0.700000	1.000000	0.031082	0.000000	32737691610.297726	0.000000	-0.629116	-16.468941	-0.779899	-1.207038	0.265009	0.457160	
0.700000	1.100000	0.032138	0.000000	-32450982802.502083	0.000000	-0.646733	-16.711468	-0.649765	-1.180584	1.186016	0.223163	
0.700000	1.200000	0.033623	0.000000	-9595642610.299797	0.000000	-0.663860	-16.928943	-0.601340	-1.162215	0.441153	0.322934	
0.700000	1.300000	0.034228	0.000000	-7035381820.902348	0.000000	-0.677015	-17.119193	-0.348567	-1.189239	-0.185487	-0.112142	
