0.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.100000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	0.200000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.300000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.400000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
0.000000	0.500000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.600000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	0.700000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.800000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.900000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
0.000000	1.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.100000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	1.200000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.300000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.400000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
0.000000	1.500000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.600000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	1.700000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.100000	0.000000	2.000000	0.000000	157913529.872130	0.000000	-1.000000	0.000000	2.000000	0.000000	-0.012672	-0.000044	
0.100000	0.100000	0.026949	0.000000	6132385737.791414	-0.000000	-0.453083	-12.122436	1.502576	-1.016840	0.500770	0.004462	
0.100000	0.200000	0.028804	0.000000	108908040533.489578	0.000000	-0.475797	-12.652881	1.715521	-1.067140	3.209281	-0.025508	
0.100000	0.300000	0.027043	0.000000	30570607882.351219	-0.000000	-0.499359	-13.150281	0.921448	-1.114909	0.573849	-0.019844	
0.100000	0.400000	0.026570	0.000000	-31122073686.065987	0.000000	-0.523870	-13.614127	0.688871	-1.155732	-1.343704	0.002856	
0.100000	0.500000	0.026844	0.000000	19159151424.809486	-0.000000	-0.549495	-14.044246	0.844917	-1.209865	0.704615	0.018495	
0.100000	0.600000	0.026197	0.000000	-119449472322.324951	0.000000	-0.576315	-14.440708	0.639588	-1.262253	-1.658956	-0.004719	
0.100000	0.700000	0.029796	0.000000	-23283987632.180855	0.000000	-0.604572	-14.803720	1.131393	-1.320743	-0.420916	0.053237	
0.100000	0.800000	0.031774	0.000000	39289316216.492142	0.000000	-0.634122	-15.133519	1.551502	-1.394140	2.415985	-0.001380	
0.100000	0.900000	0.032790	0.000000	-12350923501.038298	0.000000	-0.663249	-15.430264	1.082833	-1.474125	0.932004	0.032586	
0.100000	1.000000	0.034553	0.000000	114650512458.087372	0.000000	-0.681640	-15.693962	0.792516	-1.597395	-0.593580	0.009134	
0.100000	1.100000	0.032385	0.000000	27032701651.732830	-0.000000	-0.932192	-15.924413	0.742392	-1.470733	0.254750	-0.015078	
0.100000	1.200000	0.031390	0.000000	-57057583155.420235	0.000000	-0.801998	-16.121203	0.469412	-1.525416	-1.730589	-0.006074	
0.100000	1.300000	0.032240	0.000000	4792231625.517103	0.000000	-0.783452	-16.283726	0.773747	-1.664958	-1.800816	0.082320	
0.100000	1.400000	0.031829	0.000000	-84588073547.342941	0.000000	-0.994915	-16.411252	1.392885	-1.572161	0.995538	0.000817	
0.100000	1.500000	0.034510	0.000000	-40443018833.138062	0.000000	-0.913895	-16.503027	1.308372	-1.544464	0.981584	-0.021328	
0.100000	1.600000	0.036571	0.000000	77111371714.993103	0.000000	-0.883608	-16.558394	1.104392	-1.530968	-0.532617	-0.045245	
0.100000	1.700000	2.000000	0.000000	353773373.170475	-0.000000	2.000000	0.000000	-1.000000	0.000000	0.000020	0.000000	
0.200000	0.000000	2.000000	0.000000	157913529.872165	0.000000	2.000000	0.000000	-1.000000	0.000000	0.017320	-0.000109	
0.200000	0.100000	0.025685	0.000000	6132385737.786408	-0.000000	-0.451899	-12.170546	1.047018	-1.013445	-1.378412	0.025412	
0.200000	0.200000	0.027548	0.000000	108908040533.486389	0.000000	-0.474516	-12.702354	1.417573	-1.061327	2.423862	-0.014773	
0.200000	0.300000	0.028165	0.000000	30570607882.361198	-0.000000	-0.497956	-13.200531	1.427450	-1.115062	4.412289	-0.021512	
0.200000	0.400000	0.027077	0.000000	-31122073686.065231	0.000000	-0.522233	-13.664659	0.924917	-1.161179	-0.647532	-0.047818	
0.200000	0.500000	0.028084	0.000000	19159151424.815243	-0.000000	-0.547564	-14.094698	0.977243	-1.209596	1.421985	0.038623	
0.200000	0.600000	0.027641	0.000000	-119449472322.320831	0.000000	-0.574133	-14.490873	0.916540	-1.265549	-0.339432	-0.043101	
0.200000	0.700000	0.028644	0.000000	-23283987632.190735	0.000000	-0.602235	-14.853557	0.787208	-1.319756	-2.465272	0.069915	
0.200000	0.800000	0.031164	0.000000	39289316216.491440	0.000000	-0.632466	-15.183134	1.159127	-1.384609	0.809289	0.013582	
0.200000	0.900000	0.031710	0.000000	-12350923501.042858	0.000000	-0.666196	-15.479882	1.303832	-1.456825	2.942419	0.042870	
0.200000	1.000000	0.033235	0.000000	114650512458.083817	0.000000	-0.709506	-15.743880	0.999153	-1.509519	0.253090	0.019102	
0.200000	1.100000	0.033743	0.000000	27032701651.742836	-0.000000	-0.793188	-15.974949	0.938097	-1.476076	1.044145	0.061630	
0.200000	1.200000	0.032353	0.000000	-57057583155.417496	0.000000	-0.790817	-16.172632	0.862616	-1.533768	-0.121083	-0.065433	
0.200000	1.300000	0.032945	0.000000	4792231625.518456	0.000000	-0.806523	-16.336226	0.653681	-1.584184	-3.147983	0.076534	
0.200000	1.400000	0.033013	0.000000	-84588073547.338654	0.000000	-0.868938	-16.464854	0.934139	-1.537401	-1.666452	0.051929	
0.200000	1.500000	0.033310	0.000000	-40443018833.147888	0.000000	-0.863976	-16.557591	1.244178	-1.519190	1.163453	0.057422	
0.200000	1.600000	0.035489	0.000000	77111371714.989990	0.000000	-0.854485	-16.613614	1.207558	-1.522730	-0.136349	-0.054428	
0.200000	1.700000	2.000000	0.000000	353773373.170511	-0.000000	2.000000	0.000000	2.000000	0.000000	-0.000010	0.000000	
0.300000	0.000000	2.000000	0.000000	157913529.872216	0.000000	2.000000	0.000000	2.000000	0.000000	0.004099	-0.000120	
0.300000	0.100000	0.025973	0.000000	6132385737.791561	-0.000000	-0.449990	-12.251428	1.090289	-1.011146	0.057237	0.041707	
0.300000	0.200000	0.025672	0.000000	108908040533.478027	0.000000	-0.472442	-12.785459	0.784451	-1.057217	-0.689205	-0.022354	
0.300000	0.300000	0.027269	0.000000	30570607882.357525	-0.000000	-0.495596	-13.284828	1.066223	-1.105454	2.862531	0.039317	
0.300000	0.400000	0.027593	0.000000	-31122073686.062180	0.000000	-0.519574	-13.749282	1.192160	-1.160101	0.985847	-0.067790	
0.300000	0.500000	0.028082	0.000000	19159151424.812000	-0.000000	-0.544423	-14.179013	1.060686	-1.209997	1.696308	0.043113	
0.300000	0.600000	0.029761	0.000000	-119449472322.310806	0.000000	-0.570450	-14.574531	1.249159	-1.263983	1.190401	-0.056274	
0.300000	0.700000	0.029818	0.000000	-23283987632.185436	0.000000	-0.597799	-14.936502	1.221780	-1.322301	0.374003	0.045194	
0.300000	0.800000	0.030725	0.000000	39289316216.489159	0.000000	-0.627191	-15.265578	0.906728	-1.376784	-0.409875	-0.010459	
0.300000	0.900000	0.031786	0.000000	-12350923501.040098	0.000000	-0.659591	-15.562250	0.976551	-1.435126	1.341338	0.049507	
0.300000	1.000000	0.031412	0.000000	114650512458.075943	0.000000	-0.697031	-15.826729	1.088111	-1.474584	0.768924	-0.065387	
0.300000	1.100000	0.032526	0.000000	27032701651.736042	-0.000000	-0.740267	-16.058869	0.968778	-1.460878	0.883352	0.147215	
0.300000	1.200000	0.033231	0.000000	-57057583155.412498	0.000000	-0.761588	-16.258149	1.137008	-1.508911	0.650881	-0.021560	
0.300000	1.300000	0.033249	0.000000	4792231625.516782	0.000000	-0.782768	-16.423690	1.205920	-1.540852	-0.192622	0.030805	
0.300000	1.400000	0.034633	0.000000	-84588073547.331863	0.000000	-0.810366	-16.554348	0.974580	-1.521161	-1.635753	0.015593	
0.300000	1.500000	0.034654	0.000000	-40443018833.141022	0.000000	-0.818615	-16.648869	0.936644	-1.497846	-0.464591	0.095413	
0.300000	1.600000	0.034559	0.000000	77111371714.985123	0.000000	-0.819540	-16.706116	1.075112	-1.499071	-1.010107	0.036611	
0.300000	1.700000	-1.000000	0.000000	353773373.170507	-0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
0.400000	0.000000	1.000000	0.000000	157913529.872196	0.000000	2.000000	0.000000	2.000000	0.000000	-0.018815	-0.000179	
0.400000	0.100000	0.026692	0.000000	6132385737.796946	-0.000000	-0.447290	-12.366190	1.315830	-1.004378	1.987782	0.086348	
0.400000	0.200000	0.026719	0.000000	108908040533.486603	0.000000	-0.469696	-12.903226	1.109912	-1.056418	1.898671	-0.050479	
0.400000	0.300000	0.026278	0.000000	30570607882.350975	-0.000000	-0.492442	-13.404041	0.684490	-1.101211	0.851698	0.063626	
0.400000	0.400000	0.027516	0.000000	-31122073686.062046	0.000000	-0.516052	-13.868627	0.886597	-1.150749	-0.737561	-0.038512	
0.400000	0.500000	0.027619	0.000000	19159151424.808044	-0.000000	-0.540136	-14.297540	1.020480	-1.205519	1.813008	0.064609	
0.400000	0.600000	0.029067	0.000000	-119449472322.317291	0.000000	-0.565324	-14.691735	1.040840	-1.257495	-0.327638	-0.054888	
0.400000	0.700000	0.031176	0.000000	-23283987632.177876	0.000000	-0.591348	-15.052340	1.410257	-1.313498	1.603049	0.075036	
0.400000	0.800000	0.031322	0.000000	39289316216.492752	0.000000	-0.618940	-15.380426	1.426051	-1.372044	2.872928	-0.073963	
0.400000	0.900000	0.032361	0.000000	-12350923501.036522	0.000000	-0.647954	-15.676813	1.022344	-1.410971	1.611098	0.074213	
0.400000	1.000000	0.032475	0.000000	114650512458.084778	0.000000	-0.678791	-15.941915	1.007390	-1.454346	-0.005237	-0.120940	
0.400000	1.100000	0.031481	0.000000	27032701651.728893	-0.000000	-0.709141	-16.175650	1.017180	-1.460873	1.192509	0.074826	
0.400000	1.200000	0.032641	0.000000	-57057583155.416855	0.000000	-0.732532	-16.377405	0.953180	-1.484599	-1.060884	0.009160	
0.400000	1.300000	0.033172	0.000000	4792231625.515186	0.000000	-0.752623	-16.546040	1.278325	-1.499295	-0.051731	0.060810	
0.400000	1.400000	0.033921	0.000000	-84588073547.338486	0.000000	-0.771155	-16.679977	1.433652	-1.500784	0.873697	0.033911	
0.400000	1.500000	0.035809	0.000000	-40443018833.134720	0.000000	-0.780609	-16.777422	1.259331	-1.495511	1.361061	0.009630	
0.400000	1.600000	0.035544	0.000000	77111371714.991470	0.000000	-0.785790	-16.836688	1.001254	-1.483254	-1.730512	0.090679	
0.400000	1.700000	2.000000	0.000000	353773373.170502	-0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
0.500000	0.000000	2.000000	0.000000	157913529.872164	0.000000	2.000000	0.000000	2.000000	0.000000	0.020735	-0.000228	
0.500000	0.100000	0.025448	0.000000	6132385737.789572	-0.000000	-0.443802	-12.516503	0.974780	-0.995894	0.378757	0.133950	
0.500000	0.200000	0.027580	0.000000	108908040533.493378	0.000000	-0.466622	-13.057215	1.337348	-1.047372	3.598349	-0.025946	
0.500000	0.300000	0.027406	0.000000	30570607882.357475	-0.000000	-0.488432	-13.559482	1.186432	-1.099546	4.211199	0.067577	
0.500000	0.400000	0.027640	0.000000	-31122073686.062935	0.000000	-0.512019	-14.023644	0.840365	-1.146982	-1.283895	-0.046421	
0.500000	0.500000	0.028579	0.000000	19159151424.813015	-0.000000	-0.534753	-14.450787	0.956124	-1.195672	1.625401	0.115343	
0.500000	0.600000	0.028330	0.000000	-119449472322.322693	0.000000	-0.559394	-14.842530	0.948040	-1.252630	-0.707426	-0.072709	
0.500000	0.700000	0.030013	0.000000	-23283987632.185520	0.000000	-0.583338	-15.200698	0.927284	-1.296255	-1.087994	0.135219	
0.500000	0.800000	0.031552	0.000000	39289316216.496132	0.000000	-0.609278	-15.526974	1.341937	-1.357778	2.428228	-0.072452	
0.500000	0.900000	0.031885	0.000000	-12350923501.039780	0.000000	-0.634456	-15.822660	1.447912	-1.394529	4.338794	0.043144	
0.500000	1.000000	0.033462	0.000000	114650512458.091156	0.000000	-0.661049	-16.088468	1.191739	-1.426772	0.550843	-0.072217	
0.500000	1.100000	0.033300	0.000000	27032701651.739136	-0.000000	-0.685002	-16.324411	1.239496	-1.452280	2.240873	0.023149	
0.500000	1.200000	0.032721	0.000000	-57057583155.418747	0.000000	-0.706785	-16.529781	1.105835	-1.476824	-0.462986	-0.045523	
0.500000	1.300000	0.033671	0.000000	4792231625.516883	0.000000	-0.724046	-16.703085	1.053152	-1.483203	-1.632299	-0.012091	
0.500000	1.400000	0.033448	0.000000	-84588073547.342010	0.000000	-0.739407	-16.842100	1.198972	-1.472817	-0.624698	0.117999	
0.500000	1.500000	0.034394	0.000000	-40443018833.144615	0.000000	-0.748462	-16.944153	1.555906	-1.483141	2.921915	-0.006546	
0.500000	1.600000	0.035873	0.000000	77111371714.994888	0.000000	-0.754740	-17.006630	1.353794	-1.478689	0.320709	0.064851	
0.500000	1.700000	2.000000	0.000000	353773373.170517	-0.000000	1.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
0.600000	0.000000	2.000000	0.000000	157913529.872192	0.000000	1.000000	0.000000	2.000000	0.000000	0.008441	-0.000104	
0.600000	0.100000	0.024492	0.000000	6132385737.785229	-0.000000	-0.440296	-12.704739	0.771820	-0.992564	0.011562	0.146378	
0.600000	0.200000	0.025723	0.000000	108908040533.482697	0.000000	-0.462942	-13.249647	0.759588	-1.039358	0.369302	-0.008063	
0.600000	0.300000	0.027774	0.000000	30570607882.360184	-0.000000	-0.484229	-13.753029	1.199795	-1.087476	4.737973	0.131243	
0.600000	0.400000	0.027981	0.000000	-31122073686.061813	0.000000	-0.507274	-14.215681	1.230074	-1.145256	1.050421	-0.068005	
0.600000	0.500000	0.029214	0.000000	19159151424.814571	-0.000000	-0.529046	-14.639432	1.072169	-1.186578	2.164537	0.146990	
0.600000	0.600000	0.029976	0.000000	-119449472322.312759	0.000000	-0.552598	-15.026900	1.193952	-1.245402	0.621214	-0.063332	
0.600000	0.700000	0.029531	0.000000	-23283987632.189610	0.000000	-0.574865	-15.380948	1.044615	-1.287690	-0.048017	0.116575	
0.600000	0.800000	0.030941	0.000000	39289316216.493401	0.000000	-0.598813	-15.704112	0.837158	-1.334105	-0.655307	0.005465	
0.600000	0.900000	0.031501	0.000000	-12350923501.040667	0.000000	-0.621126	-15.998384	1.211371	-1.378993	3.105751	0.009764	
0.600000	1.000000	0.032016	0.000000	114650512458.082321	0.000000	-0.644381	-16.264885	1.305306	-1.406424	1.159219	-0.045086	
0.600000	1.100000	0.033994	0.000000	27032701651.742825	-0.000000	-0.664619	-16.503747	1.365405	-1.430523	2.508382	0.040254	
0.600000	1.200000	0.034107	0.000000	-57057583155.411819	0.000000	-0.683946	-16.714223	1.412000	-1.452886	1.040396	0.004111	
0.600000	1.300000	0.034465	0.000000	4792231625.518152	0.000000	-0.698955	-16.894421	1.429194	-1.477606	0.185473	-0.107079	
0.600000	1.400000	0.035124	0.000000	-84588073547.332748	0.000000	-0.712398	-17.041184	1.113253	-1.469064	-1.033747	0.058307	
0.600000	1.500000	0.034255	0.000000	-40443018833.146912	0.000000	-0.720677	-17.150461	1.194252	-1.466309	0.286814	0.028440	
0.600000	1.600000	0.034773	0.000000	77111371714.988434	0.000000	-0.726962	-17.218009	1.482613	-1.469366	1.425095	0.058746	
0.600000	1.700000	2.000000	0.000000	353773373.170523	-0.000000	2.000000	0.000000	1.000000	0.000000	0.000020	0.000000	
0.700000	0.000000	2.000000	0.000000	157913529.872216	0.000000	2.000000	0.000000	1.000000	0.000000	-0.024518	-0.000125	
0.700000	0.100000	0.025574	0.000000	6132385737.792253	-0.000000	-0.436720	-12.934152	1.023129	-0.986817	2.090152	0.171360	
0.700000	0.200000	0.025167	0.000000	108908040533.479767	0.000000	-0.459056	-13.483606	0.741365	-1.040820	0.630968	-0.040858	
0.700000	0.300000	0.026322	0.000000	30570607882.350677	-0.000000	-0.479854	-13.987308	0.635239	-1.078370	1.665046	0.164491	
0.700000	0.400000	0.027779	0.000000	-31122073686.061939	0.000000	-0.502237	-14.446617	1.023778	-1.135251	0.031678	-0.024228	
0.700000	0.500000	0.028260	0.000000	19159151424.807373	-0.000000	-0.523096	-14.864360	1.171573	-1.181332	3.035985	0.129666	
0.700000	0.600000	0.030305	0.000000	-119449472322.311264	0.000000	-0.545521	-15.244689	1.167205	-1.230088	0.144166	0.007571	
0.700000	0.700000	0.030978	0.000000	-23283987632.180885	0.000000	-0.566298	-15.592083	1.475830	-1.282590	2.505159	0.067958	
0.700000	0.800000	0.030873	0.000000	39289316216.492256	0.000000	-0.588416	-15.910141	1.196049	-1.318844	1.508501	0.036865	
0.700000	0.900000	0.032060	0.000000	-12350923501.036760	0.000000	-0.608441	-16.201880	1.008849	-1.358960	1.590977	0.023303	
0.700000	1.000000	0.031757	0.000000	114650512458.081680	0.000000	-0.629115	-16.468941	1.085756	-1.388842	-0.016895	-0.024790	
0.700000	1.100000	0.032453	0.000000	27032701651.732002	-0.000000	-0.646733	-16.711468	1.258937	-1.417947	1.563779	0.013246	
0.700000	1.200000	0.034272	0.000000	-57057583155.410919	0.000000	-0.663860	-16.928942	1.303184	-1.428076	0.386122	0.053507	
0.700000	1.300000	0.034594	0.000000	4792231625.516600	0.000000	-0.677015	-17.119193	1.553614	-1.447625	0.243842	-0.022507	
0.700000	1.400000	0.035752	0.000000	-84588073547.330948	0.000000	-0.688989	-17.277753	1.662159	-1.463942	2.396006	0.004197	
