0.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	0.100000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
0.000000	0.200000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.300000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.400000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.500000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	0.600000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
0.000000	0.700000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.800000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	0.900000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.000000	1.100000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	
0.000000	1.200000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.300000	2.000000	0.000000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.400000	-1.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	
0.000000	1.500000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	2.000000	0.000000	-1.000000	0.000000	
0.100000	0.000000	2.000000	0.000000	201546226.921478	-0.000000	2.000000	0.000000	-1.000000	0.000000	-0.006821	-0.000013	
0.100000	0.100000	0.023994	0.000000	12900224268.448185	0.000000	0.008581	-0.973594	-0.108382	0.872548	0.659866	0.201028	
0.100000	0.200000	0.024992	0.000000	6736107408.214965	-0.000000	0.008705	-1.041796	-0.498026	0.835203	-0.344755	0.516754	
0.100000	0.300000	0.025721	0.000000	11392561047.251648	-0.000000	0.008583	-1.087480	-0.491296	0.757578	-1.063240	-0.230415	
0.100000	0.400000	0.026437	0.000000	-12540304495.614210	0.000000	0.008258	-1.112274	-0.457313	0.771498	0.319928	0.185591	
0.100000	0.500000	0.027520	0.000000	-3013870656.952029	0.000000	0.007761	-1.107525	-0.599984	0.745738	-2.294125	-0.245371	
0.100000	0.600000	0.028783	0.000000	17010214035.837149	-0.000000	0.007113	-1.100798	-0.087831	0.790781	-0.175286	-0.008205	
0.100000	0.700000	0.029110	0.000000	21892248035.613560	-0.000000	0.006474	-1.073480	0.072574	0.827789	0.404150	-0.085397	
0.100000	0.800000	0.029106	0.000000	-26092528153.588715	0.000000	0.005833	-1.048238	0.120381	0.863987	-0.109748	-0.045534	
0.100000	0.900000	0.030017	0.000000	-11681619735.659874	0.000000	0.005275	-1.029834	0.227654	0.956488	0.981787	0.209031	
0.100000	1.000000	0.031103	0.000000	7284031439.691733	0.000000	0.004828	-0.991299	-0.001635	0.934061	0.179377	0.371916	
0.100000	1.100000	0.031519	0.000000	30269872321.998959	-0.000000	0.004480	-0.958291	-0.062583	0.897639	-0.440174	0.025206	
0.100000	1.200000	0.031097	0.000000	-12987352200.305107	-0.000000	0.004316	-0.965457	-0.132419	0.879973	0.093264	0.407427	
0.100000	1.300000	0.031498	0.000000	827096919.211758	0.000000	0.004235	-0.859203	-0.205639	0.769288	-0.948405	-0.147285	
0.100000	1.400000	0.031655	0.000000	9496116631.510754	0.000000	0.004223	-0.769477	0.044996	0.759672	-0.138659	-0.143077	
0.100000	1.500000	2.000000	0.000000	-154852273.586602	0.000000	2.000000	0.000000	-1.000000	0.000000	0.000020	0.000000	
0.200000	0.000000	2.000000	0.000000	201546226.921494	-0.000000	-1.000000	0.000000	2.000000	0.000000	0.005999	0.002606	
0.200000	0.100000	0.023954	0.000000	12900224268.448921	0.000000	0.008933	-0.956350	-0.108505	0.771638	0.318372	-0.408806	
0.200000	0.200000	0.024957	0.000000	6736107408.215031	-0.000000	0.009025	-1.071632	-0.218289	0.850957	1.494293	0.950402	
0.200000	0.300000	0.025921	0.000000	11392561047.253294	-0.000000	0.008883	-1.118189	-0.530028	0.803589	-2.141059	-0.080427	
0.200000	0.400000	0.026755	0.000000	-12540304495.613089	0.000000	0.008512	-1.152889	-0.318878	0.803841	1.037761	0.456701	
0.200000	0.500000	0.027475	0.000000	-3013870656.951947	0.000000	0.007910	-1.114428	-0.452313	0.788236	-2.284490	-0.124089	
0.200000	0.600000	0.028426	0.000000	17010214035.835119	-0.000000	0.007216	-1.128035	-0.406132	0.785140	-2.374221	-0.030566	
0.200000	0.700000	0.029326	0.000000	21892248035.615902	-0.000000	0.006437	-1.072480	-0.096496	0.831913	-0.284506	-0.133484	
0.200000	0.800000	0.029673	0.000000	-26092528153.587040	0.000000	0.005714	-1.041128	-0.033115	0.837932	-0.904485	-0.083376	
0.200000	0.900000	0.030119	0.000000	-11681619735.659758	0.000000	0.005112	-1.054648	0.073269	0.882293	0.396076	-0.204833	
0.200000	1.000000	0.030618	0.000000	7284031439.688885	0.000000	0.004611	-0.984637	0.141374	0.936642	1.245680	0.668965	
0.200000	1.100000	0.031455	0.000000	30269872321.999615	-0.000000	0.004324	-0.914425	0.024692	0.895946	-0.444645	0.031839	
0.200000	1.200000	0.031391	0.000000	-12987352200.303207	-0.000000	0.004153	-1.105410	-0.063923	0.900892	0.595394	0.677095	
0.200000	1.300000	0.031492	0.000000	827096919.211212	0.000000	0.004133	-0.839086	-0.124734	0.862323	-0.779617	0.349099	
0.200000	1.400000	0.031646	0.000000	9496116631.511368	0.000000	0.004198	-0.671492	-0.022640	0.784881	-1.076322	-0.061481	
0.200000	1.500000	2.000000	0.000000	-154852273.586617	0.000000	-1.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
0.300000	0.000000	2.000000	0.000000	201546226.921477	-0.000000	2.000000	0.000000	2.000000	0.000000	0.006249	0.002258	
0.300000	0.100000	0.023944	0.000000	12900224268.449926	0.000000	0.009486	-0.882133	-0.383608	0.671367	-1.737989	-0.953175	
0.300000	0.200000	0.024968	0.000000	6736107408.214803	-0.000000	0.009580	-1.170191	-0.196062	0.723517	1.681883	0.441519	
0.300000	0.300000	0.025893	0.000000	11392561047.253654	-0.000000	0.009413	-1.160756	-0.387141	0.772639	-1.512131	-0.272072	
0.300000	0.400000	0.026911	0.000000	-12540304495.613008	0.000000	0.008938	-1.266666	-0.365120	0.793298	0.210889	0.476875	
0.300000	0.500000	0.027937	0.000000	-3013870656.948844	0.000000	0.008268	-1.069264	-0.102980	0.829137	-0.945308	0.001995	
0.300000	0.600000	0.028386	0.000000	17010214035.834845	-0.000000	0.007346	-1.224436	-0.300578	0.826120	-1.853790	0.267650	
0.300000	0.700000	0.029154	0.000000	21892248035.614754	-0.000000	0.006346	-1.047275	-0.264132	0.839220	-1.317099	-0.217487	
0.300000	0.800000	0.029855	0.000000	-26092528153.587105	0.000000	0.005472	-0.989148	-0.130433	0.877545	-1.304352	0.292732	
0.300000	0.900000	0.030724	0.000000	-11681619735.656818	0.000000	0.004790	-1.162991	-0.263713	0.846068	-1.162709	-0.393757	
0.300000	1.000000	0.030824	0.000000	7284031439.690189	0.000000	0.004299	-0.978176	-0.065220	0.869421	0.157385	0.462392	
0.300000	1.100000	0.031023	0.000000	30269872321.997208	-0.000000	0.003993	-0.909409	0.054825	0.881102	-0.117752	0.031324	
0.300000	1.200000	0.031437	0.000000	-12987352200.302816	-0.000000	0.003839	-1.102578	-0.088667	0.848186	0.357971	0.485532	
0.300000	1.300000	0.031608	0.000000	827096919.211637	0.000000	0.003947	-0.840289	0.034946	0.882052	-0.122153	0.387610	
0.300000	1.400000	0.031663	0.000000	9496116631.511942	0.000000	0.004190	-0.676512	0.069460	0.867261	-0.672589	0.452607	
0.300000	1.500000	2.000000	0.000000	-154852273.586649	0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
0.400000	0.000000	1.000000	0.000000	201546226.921475	-0.000000	2.000000	0.000000	2.000000	0.000000	-0.007282	-0.000993	
0.400000	0.100000	0.024053	0.000000	12900224268.451021	0.000000	0.010301	-0.852335	-0.410221	0.677914	-1.529956	-0.867365	
0.400000	0.200000	0.025038	0.000000	6736107408.214860	-0.000000	0.010397	-0.966149	-0.485082	0.650204	-0.625647	0.188789	
0.400000	0.300000	0.026039	0.000000	11392561047.254953	-0.000000	0.010209	-1.208026	-0.378408	0.675629	-1.364729	-0.857699	
0.400000	0.400000	0.026761	0.000000	-12540304495.614500	0.000000	0.009679	-1.083660	-0.431534	0.711110	-0.702979	0.148384	
0.400000	0.500000	0.027998	0.000000	-3013870656.948477	0.000000	0.008818	-0.971571	-0.187640	0.758330	-1.867625	-0.501844	
0.400000	0.600000	0.028859	0.000000	17010214035.837179	-0.000000	0.007554	-1.053076	-0.080772	0.830327	-0.591544	0.409071	
0.400000	0.700000	0.029490	0.000000	21892248035.616119	-0.000000	0.006127	-1.023085	-0.185174	0.832993	-1.021244	-0.322836	
0.400000	0.800000	0.029807	0.000000	-26092528153.588135	0.000000	0.004998	-1.005246	-0.093343	0.879684	-0.795960	0.387010	
0.400000	0.900000	0.030630	0.000000	-11681619735.658503	0.000000	0.004394	-1.029898	-0.223725	0.900357	-0.612684	-0.029736	
0.400000	1.000000	0.031354	0.000000	7284031439.693526	0.000000	0.003745	-0.975716	-0.348165	0.851628	-1.571426	0.486602	
0.400000	1.100000	0.031378	0.000000	30269872321.998657	-0.000000	0.003509	-0.942502	-0.153896	0.862276	-0.838414	-0.066285	
0.400000	1.200000	0.031366	0.000000	-12987352200.303215	-0.000000	0.003262	-0.955112	-0.198482	0.840432	-0.261519	0.607822	
0.400000	1.300000	0.031573	0.000000	827096919.211170	0.000000	0.003586	-0.863028	-0.103302	0.805862	-1.197255	-0.152305	
0.400000	1.400000	0.031681	0.000000	9496116631.512491	0.000000	0.004487	-0.786911	0.118454	0.872031	0.033006	0.542074	
0.400000	1.500000	1.000000	0.000000	-154852273.586604	0.000000	2.000000	0.000000	2.000000	0.000000	0.000020	0.000000	
0.500000	0.000000	2.000000	0.000000	201546226.921434	-0.000000	2.000000	0.000000	2.000000	0.000000	-0.001536	0.001091	
0.500000	0.100000	0.024193	0.000000	12900224268.452209	0.000000	0.011470	-0.859630	-0.146028	0.678345	0.076690	-0.896955	
0.500000	0.200000	0.025058	0.000000	6736107408.214630	-0.000000	0.011479	-0.934091	-0.393736	0.690495	-0.184029	0.584819	
0.500000	0.300000	0.026262	0.000000	11392561047.256191	-0.000000	0.011388	-1.021446	-0.480011	0.663933	-2.342567	-1.003741	
0.500000	0.400000	0.027006	0.000000	-12540304495.613092	0.000000	0.010710	-1.008427	-0.384550	0.679102	-0.673625	0.088176	
0.500000	0.500000	0.027890	0.000000	-3013870656.949754	0.000000	0.009772	-0.980331	-0.410765	0.670704	-3.050194	-1.054234	
0.500000	0.600000	0.028831	0.000000	17010214035.836693	-0.000000	0.007924	-0.993212	-0.256616	0.731990	-1.633458	-0.069692	
0.500000	0.700000	0.029858	0.000000	21892248035.617088	-0.000000	0.007479	-0.986743	-0.158093	0.793115	-0.625587	-0.521691	
