0.000000	0.000000	1.239651	0.000000	-7801944185.610202	0.000000	1.380475	0.000000	1.654115	0.000000	0.000000	0.000000	
0.000000	0.080000	1.249248	0.000000	116137335233.198746	0.000000	1.395767	0.000000	1.686202	0.000000	-1.000000	0.000000	
0.000000	0.160000	1.258744	0.000000	-18200837663.624306	0.000000	1.410788	0.000000	2.387938	0.000000	-1.000000	0.000000	
0.000000	0.240000	1.268174	0.000000	109620030266.390610	0.000000	1.425508	0.000000	2.864433	0.000000	-1.000000	0.000000	
0.000000	0.320000	1.277562	0.000000	-25123397042.487701	0.000000	1.439917	0.000000	2.791823	0.000000	-1.000000	0.000000	
0.000000	0.400000	1.286892	0.000000	129673602861.930710	0.000000	1.454011	0.000000	2.686094	0.000000	-1.000000	0.000000	
0.000000	0.480000	1.294815	0.000000	-3881445375.996687	0.000000	1.467789	0.000000	2.562023	0.000000	-1.000000	0.000000	
0.000000	0.560000	1.303160	0.000000	88390326084.520355	0.000000	1.481249	0.000000	2.279853	0.000000	-1.000000	0.000000	
0.000000	0.640000	1.311862	0.000000	-25781920172.672943	0.000000	1.494391	0.000000	2.226498	0.000000	-1.000000	0.000000	
0.000000	0.720000	1.320329	0.000000	123571792369.663849	0.000000	1.507214	0.000000	2.432150	0.000000	-1.000000	0.000000	
0.000000	0.800000	1.326889	0.000000	5026067684.954769	0.000000	1.519718	0.000000	2.420332	0.000000	-1.000000	0.000000	
0.000000	0.880000	1.334127	0.000000	56719825462.286247	0.000000	1.531903	0.000000	2.259198	0.000000	-1.000000	0.000000	
0.000000	0.960000	1.342223	0.000000	-22614260688.588322	0.000000	1.543768	0.000000	1.900295	0.000000	-1.000000	0.000000	
0.000000	1.040000	1.349701	0.000000	99162971829.096436	0.000000	1.555313	0.000000	1.771938	0.000000	-1.000000	0.000000	
0.000000	1.120000	1.355771	0.000000	15996625835.474245	0.000000	1.566538	0.000000	1.912359	0.000000	-1.000000	0.000000	
0.000000	1.200000	1.361436	0.000000	53241632347.699173	0.000000	1.577443	0.000000	1.958022	0.000000	-1.000000	0.000000	
0.000000	1.280000	1.368620	0.000000	-38253907932.363548	0.000000	1.588028	0.000000	2.109551	0.000000	-1.000000	0.000000	
0.000000	1.360000	1.374909	0.000000	91726376714.937408	0.000000	1.598293	0.000000	2.023012	0.000000	-1.000000	0.000000	
0.000000	1.440000	1.380167	0.000000	-17293557714.762630	0.000000	1.608237	0.000000	1.946250	0.000000	-1.000000	0.000000	
0.000000	1.520000	1.385030	0.000000	50052662852.967117	0.000000	1.617860	0.000000	1.997285	0.000000	-1.000000	0.000000	
0.000000	1.600000	1.391067	0.000000	-74846727374.598450	0.000000	1.627163	0.000000	1.707532	0.000000	-1.000000	0.000000	
0.000000	1.680000	1.396737	0.000000	67404767216.615936	0.000000	1.636146	0.000000	1.830401	0.000000	-1.000000	0.000000	
0.000000	1.760000	1.401595	0.000000	-64325943870.136810	0.000000	1.644808	0.000000	2.087706	0.000000	-1.000000	0.000000	
0.000000	1.840000	1.406599	0.000000	37696807987.704964	0.000000	1.653150	0.000000	1.971215	0.000000	-1.000000	0.000000	
0.000000	1.920000	1.411898	0.000000	-90247126793.646469	0.000000	1.661170	0.000000	2.336617	0.000000	-1.000000	0.000000	
0.000000	2.000000	1.417305	0.000000	40295790468.994484	0.000000	1.668870	0.000000	2.567137	0.000000	-1.000000	0.000000	
0.000000	2.080000	1.422278	0.000000	-77475502218.281982	0.000000	1.676250	0.000000	2.656420	0.000000	-1.000000	0.000000	
0.000000	2.160000	1.427221	0.000000	52815032036.081863	0.000000	1.683309	0.000000	2.779432	0.000000	-1.000000	0.000000	
0.000000	2.240000	1.431177	0.000000	-60108050318.673058	0.000000	1.690047	0.000000	2.519483	0.000000	-1.000000	0.000000	
