0.468175	0.8
0.639828	0.9
0.70956	1
0.880673	1.1
1.31811	1.2
1.46351	1.3
1.7459	1.4
2.12379	1.5
2.58805	1.6
2.94116	1.7
3.2109	1.8
4.01412	1.9
4.63013	2
5.10664	2.1
5.69036	2.2
6.68162	2.3
7.33887	2.4
8.14323	2.5
9.16696	2.6
10.1699	2.7
11.2741	2.8
12.1041	2.9
13.6544	3
15.1218	3.1
16.0419	3.2
17.3437	3.3
19.3738	3.4
21.0548	3.5
22.2288	3.6
24.2667	3.7
26.2885	3.8
28.2937	3.9
29.9456	4
32.3859	4.1
35.3477	4.2
36.8225	4.3
39.7466	4.4
42.7625	4.5
44.9656	4.6
47.0658	4.7
50.6869	4.8
54.2034	4.9
57.1623	5
59.5725	5.1
63.5619	5.2
67.5513	5.3
70.4131	5.4
75.0709	5.5
79.5026	5.6
82.3965	5.7
85.9277	5.8
91.5155	5.9
96.1137	6
100.346	6.1
105.322	6.2
110.765	6.3
115.392	6.4
119.892	6.5
126.188	6.6
131.783	6.7
136.305	6.8
142.743	6.9
149.469	7
155.45	7.1
160.975	7.2
167.917	7.3
174.824	7.4
181.067	7.5
187.37	7.6
195.587	7.7
202.06	7.8
208.936	7.9
218.211	8
257.255	8.5
300.236	9
347.713	9.5
397.067	10
450.674	10.5
507.578	11
566.681	11.5
629.186	12
694.252	12.5
763.651	13
834.152	13.5
910.275	14
987.408	14.5
1068.28	15
1153.14	15.5
1239.59	16
1330.71	16.5
1424.21	17
1521	17.5
1621.67	18
1828.59	19
2050.71	20
2283.86	21
2529.21	22
2789.33	23
3059.96	24
3343.2	25
3637.92	26
3947.13	27
4264.92	28
4600.18	29
4943.88	30
5302.61	31
5669.49	32
6051.7	33
6441.96	34
6850.42	35
7269.33	36
7696.43	37
8136.78	38
8595.26	39
9056.92	40
