1.18966	0.8
1.03079	0.8
1.20949	0.9
1.40439	1
1.63078	1.1
1.88399	1.2
2.19833	1.3
2.51283	1.4
2.89377	1.5
3.27245	1.6
3.73086	1.7
4.21174	1.8
4.74307	1.9
5.33773	2
5.95039	2.1
6.62107	2.2
7.34368	2.3
8.1401	2.4
9.01034	2.5
9.96328	2.6
10.9509	2.7
11.9485	2.8
13.1178	2.9
14.3426	3
15.654	3.1
16.9653	3.2
18.4344	3.3
19.9371	3.4
21.563	3.5
23.2734	3.6
25.1096	3.7
27.0208	3.8
29.0395	3.9
31.1698	4
33.3795	4.1
35.822	4.2
38.3208	4.3
40.9276	4.4
43.5339	4.5
46.2642	4.6
49.2158	4.7
52.3608	4.8
55.5646	4.9
58.9995	5
62.4538	5.1
66.1977	5.2
69.9023	5.3
73.8621	5.4
78.0726	5.5
82.3228	5.6
86.6862	5.7
91.0347	5.8
95.7802	5.9
100.679	6
105.673	6.1
111.046	6.2
116.275	6.3
122.029	6.4
127.72	6.5
133.687	6.6
139.727	6.7
145.816	6.8
152.092	6.9
158.693	7
165.419	7.1
172.251	7.2
179.481	7.3
186.56	7.4
194.163	7.5
201.782	7.6
209.596	7.7
217.615	7.8
225.589	7.9
233.746	8
