0.000000	0.129051
0.050000	-111.512662
0.100000	-223.001407
0.150000	-334.235371
0.200000	-445.113514
0.250000	-555.535853
0.300000	-665.403756
0.350000	-774.620215
0.400000	-883.090114
0.450000	-990.720494
0.500000	-1097.420789
0.550000	-1203.103071
0.600000	-1307.682258
0.650000	-1411.076326
0.700000	-1513.206491
0.750000	-1613.997382
0.800000	-1713.377197
0.850000	-1811.277833
0.900000	-1907.635009
0.950000	-2002.388363
1.000000	-2095.481532
1.050000	-2186.862216
1.100000	-2276.482224
1.150000	-2364.297497
1.200000	-2450.268124
1.250000	-2534.358327
1.300000	-2616.536446
1.350000	-2696.774894
1.400000	-2775.050108
1.450000	-2851.342481
1.500000	-2925.636282
1.550000	-2997.919564
1.600000	-3068.184064
1.650000	-3136.425088
1.700000	-3202.641390
1.750000	-3266.835046
1.800000	-3329.011313
1.850000	-3389.178493
1.900000	-3447.347780
1.950000	-3503.533118
2.000000	-3557.751039
2.050000	-3610.020514
2.100000	-3660.362792
2.150000	-3708.801249
2.200000	-3755.361225
2.250000	-3800.069874
2.300000	-3842.956008
2.350000	-3884.049947
2.400000	-3923.383372
2.450000	-3960.989177
2.500000	-3996.901336
2.550000	-4031.154757
2.600000	-4063.785159
2.650000	-4094.828940
2.700000	-4124.323061
2.750000	-4152.304925
2.800000	-4178.812269
2.850000	-4203.883061
2.900000	-4227.555397
2.950000	-4249.867412
3.000000	-4270.857193
3.050000	-4290.562691
3.100000	-4309.021654
3.150000	-4326.271550
3.200000	-4342.349503
3.250000	-4357.292239
3.300000	-4371.136023
3.350000	-4383.916617
3.400000	-4395.669232
3.450000	-4406.428488
3.500000	-4416.228381
3.550000	-4425.102249
3.600000	-4433.082748
3.650000	-4440.201826
3.700000	-4446.490706
3.750000	-4451.979868
3.800000	-4456.699039
3.850000	-4460.677179
3.900000	-4463.942477
3.950000	-4466.522348
4.000000	-4468.443426
4.050000	-4469.731570
4.100000	-4470.411863
4.150000	-4470.508617
4.200000	-4470.045380
4.250000	-4469.044943
4.300000	-4467.529348
4.350000	-4465.519900
4.400000	-4463.037176
4.450000	-4460.101041
4.500000	-4456.730658
4.550000	-4452.944503
4.600000	-4448.760380
4.650000	-4444.195436
4.700000	-4439.266176
4.750000	-4433.988481
4.800000	-4428.377620
4.850000	-4422.448274
4.900000	-4416.214542
4.950000	-4409.689968
5.000000	-4402.887552
5.050000	-4395.819767
5.100000	-4388.498578
5.150000	-4380.935455
5.200000	-4373.141394
5.250000	-4365.126928
5.300000	-4356.902145
5.350000	-4348.476706
5.400000	-4339.859855
5.450000	-4331.060441
5.500000	-4322.086926
5.550000	-4312.947402
5.600000	-4303.649607
5.650000	-4294.200935
5.700000	-4284.608454
5.750000	-4274.878913
5.800000	-4265.018759
5.850000	-4255.034149
5.900000	-4244.930960
5.950000	-4234.714801
6.000000	-4224.391025
6.050000	-4213.964740
6.100000	-4203.440816
6.150000	-4192.823900
6.200000	-4182.118422
6.250000	-4171.328607
6.300000	-4160.458480
6.350000	-4149.511880
6.400000	-4138.492464
6.450000	-4127.403718
6.500000	-4116.248960
6.550000	-4105.031354
6.600000	-4093.753913
6.650000	-4082.419506
6.700000	-4071.030865
6.750000	-4059.590591
6.800000	-4048.101162
6.850000	-4036.564936
6.900000	-4024.984158
6.950000	-4013.360963
7.000000	-4001.697387
7.050000	-3989.995365
7.100000	-3978.256739
7.150000	-3966.483261
7.200000	-3954.676600
7.250000	-3942.838343
7.300000	-3930.970000
7.350000	-3919.073007
7.400000	-3907.148732
7.450000	-3895.198475
7.500000	-3883.223473
7.550000	-3871.224903
7.600000	-3859.203885
7.650000	-3847.161484
7.700000	-3835.098713
7.750000	-3823.016536
7.800000	-3810.915871
7.850000	-3798.797588
7.900000	-3786.662518
7.950000	-3774.511451
8.000000	-3762.345136
8.050000	-3750.164289
8.100000	-3737.969589
8.150000	-3725.761683
8.200000	-3713.541185
8.250000	-3701.308681
8.300000	-3689.064728
8.350000	-3676.809856
8.400000	-3664.544568
8.450000	-3652.269345
8.500000	-3639.984643
8.550000	-3627.690896
8.600000	-3615.388518
8.650000	-3603.077903
8.700000	-3590.759425
8.750000	-3578.433442
8.800000	-3566.100291
8.850000	-3553.760297
8.900000	-3541.413767
8.950000	-3529.060995
9.000000	-3516.702259
9.050000	-3504.337825
9.100000	-3491.967946
9.150000	-3479.592864
9.200000	-3467.212809
9.250000	-3454.827998
9.300000	-3442.438640
9.350000	-3430.044935
9.400000	-3417.647071
9.450000	-3405.245230
9.500000	-3392.839582
9.550000	-3380.430293
9.600000	-3368.017518
9.650000	-3355.601407
9.700000	-3343.182102
9.750000	-3330.759739
9.800000	-3318.334447
9.850000	-3305.906349
9.900000	-3293.475563
9.950000	-3281.042203
10.000000	-3268.606374
10.050000	-3256.168181
10.100000	-3243.727719
10.150000	-3231.285084
10.200000	-3218.840364
10.250000	-3206.393644
10.300000	-3193.945006
10.350000	-3181.494527
10.400000	-3169.042283
10.450000	-3156.588344
10.500000	-3144.132777
10.550000	-3131.675649
10.600000	-3119.217021
10.650000	-3106.756953
10.700000	-3094.295502
10.750000	-3081.832721
10.800000	-3069.368663
10.850000	-3056.903379
10.900000	-3044.436915
10.950000	-3031.969318
11.000000	-3019.500632
11.050000	-3007.030897
11.100000	-2994.560156
11.150000	-2982.088446
11.200000	-2969.615804
11.250000	-2957.142266
11.300000	-2944.667865
11.350000	-2932.192636
11.400000	-2919.716608
11.450000	-2907.239813
11.500000	-2894.762279
11.550000	-2882.284033
11.600000	-2869.805104
11.650000	-2857.325516
11.700000	-2844.845294
11.750000	-2832.364462
11.800000	-2819.883044
11.850000	-2807.401061
11.900000	-2794.918534
11.950000	-2782.435485
12.000000	-2769.951932
12.050000	-2757.467896
12.100000	-2744.983394
12.150000	-2732.498445
12.200000	-2720.013066
12.250000	-2707.527274
12.300000	-2695.041085
12.350000	-2682.554515
12.400000	-2670.067579
12.450000	-2657.580292
12.500000	-2645.092669
12.550000	-2632.604724
12.600000	-2620.116470
12.650000	-2607.627921
12.700000	-2595.139090
12.750000	-2582.649991
12.800000	-2570.160635
12.850000	-2557.671036
12.900000	-2545.181205
12.950000	-2532.691155
13.000000	-2520.200897
13.050000	-2507.710443
13.100000	-2495.219806
13.150000	-2482.728997
13.200000	-2470.238026
13.250000	-2457.746907
13.300000	-2445.255651
13.350000	-2432.764269
13.400000	-2420.272773
13.450000	-2407.781175
13.500000	-2395.289487
13.550000	-2382.797720
13.600000	-2370.305889
13.650000	-2357.814004
13.700000	-2345.322079
13.750000	-2332.830127
13.800000	-2320.338161
13.850000	-2307.846196
13.900000	-2295.354245
13.950000	-2282.862323
14.000000	-2270.370445
14.050000	-2257.878628
14.100000	-2245.386888
14.150000	-2232.895241
14.200000	-2220.403706
14.250000	-2207.912301
14.300000	-2195.421046
14.350000	-2182.929960
14.400000	-2170.439065
14.450000	-2157.948383
14.500000	-2145.457939
14.550000	-2132.967755
14.600000	-2120.477859
14.650000	-2107.988277
14.700000	-2095.499039
14.750000	-2083.010174
14.800000	-2070.521714
14.850000	-2058.033693
14.900000	-2045.546167
14.950000	-2033.058864
