0.000000	-15.000000
0.050000	-30.000000
0.100000	-45.000000
0.150000	-60.000000
0.200000	-75.000000
0.250000	-90.000000
0.300000	-105.000000
0.350000	-120.000000
0.400000	-135.000000
0.450000	-150.000000
0.500000	-165.000000
0.550000	-180.000000
0.600000	-195.000000
0.650000	-210.000000
0.700000	-225.000000
0.750000	-240.000000
0.800000	-255.000000
0.850000	-270.000000
0.900000	-285.000000
0.950000	-300.000000
1.000000	-315.000000
1.050000	-330.000000
1.100000	-345.000000
1.150000	-360.000000
1.200000	-375.000000
1.250000	-390.000000
1.300000	-405.000000
1.350000	-420.000000
1.400000	-435.000000
1.450000	-450.000000
1.500000	-465.000000
1.550000	-480.000000
1.600000	-495.000000
1.650000	-510.000000
1.700000	-525.000000
1.750000	-540.000000
1.800000	-555.000000
1.850000	-570.000000
1.900000	-585.000000
1.950000	-600.000000
2.000000	-615.000000
2.050000	-630.000000
2.100000	-645.000000
2.150000	-660.000000
2.200000	-675.000000
2.250000	-690.000000
2.300000	-705.000000
2.350000	-720.000000
2.400000	-735.000000
2.450000	-750.000000
2.500000	-765.000000
2.550000	-780.000000
2.600000	-795.000000
2.650000	-810.000000
2.700000	-825.000000
2.750000	-840.000000
2.800000	-855.000000
2.850000	-870.000000
2.900000	-885.000000
2.950000	-900.000000
3.000000	-915.000000
3.050000	-930.000000
3.100000	-945.000000
3.150000	-960.000000
3.200000	-975.000000
3.250000	-990.000000
3.300000	-1005.000000
3.350000	-1020.000000
3.400000	-1035.000000
3.450000	-1050.000000
3.500000	-1065.000000
3.550000	-1080.000000
3.600000	-1095.000000
3.650000	-1110.000000
3.700000	-1125.000000
3.750000	-1140.000000
3.800000	-1155.000000
3.850000	-1170.000000
3.900000	-1185.000000
3.950000	-1200.000000
4.000000	-1215.000000
4.050000	-1230.000000
4.100000	-1245.000000
4.150000	-1260.000000
4.200000	-1275.000000
4.250000	-1290.000000
4.300000	-1305.000000
4.350000	-1320.000000
4.400000	-1335.000000
4.450000	-1350.000000
4.500000	-1365.000000
4.550000	-1380.000000
4.600000	-1395.000000
4.650000	-1410.000000
4.700000	-1425.000000
4.750000	-1440.000000
4.800000	-1455.000000
4.850000	-1470.000000
4.900000	-1485.000000
4.950000	-1500.000000
5.000000	-1515.000000
5.050000	-1530.000000
5.100000	-1545.000000
5.150000	-1560.000000
5.200000	-1575.000000
5.250000	-1590.000000
5.300000	-1605.000000
5.350000	-1620.000000
5.400000	-1635.000000
5.450000	-1650.000000
5.500000	-1665.000000
5.550000	-1680.000000
5.600000	-1695.000000
5.650000	-1710.000000
5.700000	-1725.000000
5.750000	-1740.000000
5.800000	-1755.000000
5.850000	-1770.000000
5.900000	-1785.000000
5.950000	-1800.000000
6.000000	-1815.000000
6.050000	-1830.000000
6.100000	-1845.000000
6.150000	-1860.000000
6.200000	-1875.000000
6.250000	-1890.000000
6.300000	-1905.000000
6.350000	-1920.000000
6.400000	-1935.000000
6.450000	-1950.000000
6.500000	-1965.000000
6.550000	-1980.000000
6.600000	-1995.000000
6.650000	-2010.000000
6.700000	-2025.000000
6.750000	-2040.000000
6.800000	-2055.000000
6.850000	-2070.000000
6.900000	-2085.000000
6.950000	-2100.000000
7.000000	-2115.000000
7.050000	-2130.000000
7.100000	-2145.000000
7.150000	-2160.000000
7.200000	-2175.000000
7.250000	-2190.000000
7.300000	-2205.000000
7.350000	-2220.000000
7.400000	-2235.000000
7.450000	-2250.000000
7.500000	-2265.000000
7.550000	-2280.000000
7.600000	-2295.000000
7.650000	-2310.000000
7.700000	-2325.000000
7.750000	-2340.000000
7.800000	-2355.000000
7.850000	-2370.000000
7.900000	-2385.000000
7.950000	-2400.000000
8.000000	-2415.000000
8.050000	-2430.000000
8.100000	-2445.000000
8.150000	-2460.000000
8.200000	-2475.000000
8.250000	-2490.000000
8.300000	-2505.000000
8.350000	-2520.000000
8.400000	-2535.000000
8.450000	-2550.000000
8.500000	-2565.000000
8.550000	-2580.000000
8.600000	-2595.000000
8.650000	-2610.000000
8.700000	-2625.000000
8.750000	-2640.000000
8.800000	-2655.000000
8.850000	-2670.000000
8.900000	-2685.000000
8.950000	-2700.000000
9.000000	-2715.000000
9.050000	-2730.000000
9.100000	-2745.000000
9.150000	-2760.000000
9.200000	-2775.000000
9.250000	-2790.000000
9.300000	-2805.000000
9.350000	-2820.000000
9.400000	-2835.000000
9.450000	-2850.000000
9.500000	-2865.000000
9.550000	-2880.000000
9.600000	-2895.000000
9.650000	-2910.000000
9.700000	-2925.000000
9.750000	-2940.000000
9.800000	-2955.000000
9.850000	-2970.000000
9.900000	-2985.000000
9.950000	-3000.000000
10.000000	-3015.000000
10.050000	-3030.000000
10.100000	-3045.000000
10.150000	-3060.000000
10.200000	-3075.000000
10.250000	-3090.000000
10.300000	-3105.000000
10.350000	-3120.000000
10.400000	-3135.000000
10.450000	-3150.000000
10.500000	-3165.000000
10.550000	-3180.000000
10.600000	-3195.000000
10.650000	-3210.000000
10.700000	-3225.000000
10.750000	-3240.000000
10.800000	-3255.000000
10.850000	-3270.000000
10.900000	-3285.000000
10.950000	-3300.000000
11.000000	-3315.000000
11.050000	-3330.000000
11.100000	-3345.000000
11.150000	-3360.000000
11.200000	-3375.000000
11.250000	-3390.000000
11.300000	-3405.000000
11.350000	-3420.000000
11.400000	-3435.000000
11.450000	-3450.000000
11.500000	-3465.000000
11.550000	-3480.000000
11.600000	-3495.000000
11.650000	-3510.000000
11.700000	-3525.000000
11.750000	-3540.000000
11.800000	-3555.000000
11.850000	-3570.000000
11.900000	-3585.000000
11.950000	-3600.000000
12.000000	-3615.000000
12.050000	-3630.000000
12.100000	-3645.000000
12.150000	-3660.000000
12.200000	-3675.000000
12.250000	-3690.000000
12.300000	-3705.000000
12.350000	-3720.000000
12.400000	-3735.000000
12.450000	-3750.000000
12.500000	-3765.000000
12.550000	-3780.000000
12.600000	-3795.000000
12.650000	-3810.000000
12.700000	-3825.000000
12.750000	-3840.000000
12.800000	-3855.000000
12.850000	-3870.000000
12.900000	-3885.000000
12.950000	-3900.000000
13.000000	-3915.000000
13.050000	-3930.000000
13.100000	-3945.000000
13.150000	-3960.000000
13.200000	-3975.000000
13.250000	-3990.000000
13.300000	-4005.000000
13.350000	-4020.000000
13.400000	-4035.000000
13.450000	-4050.000000
13.500000	-4065.000000
13.550000	-4080.000000
13.600000	-4095.000000
