0.000000	68.376610
0.050000	109.712185
0.100000	151.055246
0.150000	192.409122
0.200000	233.777147
0.250000	275.162655
0.300000	316.568983
0.350000	357.999463
0.400000	399.457420
0.450000	440.946170
0.500000	482.469021
0.550000	524.029260
0.600000	565.630159
0.650000	607.274971
0.700000	648.966919
0.750000	690.709204
0.800000	732.504993
0.850000	774.357418
0.900000	816.269575
0.950000	858.244517
1.000000	900.285253
1.050000	942.394742
1.100000	984.575892
1.150000	1026.831555
1.200000	1069.164523
1.250000	1111.577525
1.300000	1154.073222
1.350000	1196.654206
1.400000	1239.322996
1.450000	1282.082034
1.500000	1324.933679
1.550000	1367.880211
1.600000	1410.923821
1.650000	1454.066611
1.700000	1497.310594
1.750000	1540.657687
1.800000	1584.109711
1.850000	1627.668391
1.900000	1671.335349
1.950000	1715.112109
2.000000	1759.000091
2.050000	1803.000612
2.100000	1847.114884
2.150000	1891.344014
2.200000	1935.689006
2.250000	1980.150756
2.300000	2024.730059
2.350000	2069.427602
2.400000	2114.243970
2.450000	2159.179647
2.500000	2204.235011
2.550000	2249.410345
2.600000	2294.705831
2.650000	2340.121554
2.700000	2385.657504
2.750000	2431.313581
2.800000	2477.089592
2.850000	2522.985257
2.900000	2569.000211
2.950000	2615.134006
3.000000	2661.386114
3.050000	2707.755931
3.100000	2754.242779
3.150000	2800.845908
3.200000	2847.564501
3.250000	2894.397676
3.300000	2941.344490
3.350000	2988.403942
3.400000	3035.574975
3.450000	3082.856481
3.500000	3130.247301
3.550000	3177.746234
3.600000	3225.352035
3.650000	3273.063419
3.700000	3320.879064
3.750000	3368.797618
3.800000	3416.817695
3.850000	3464.937883
3.900000	3513.156747
3.950000	3561.472827
4.000000	3609.884645
4.050000	3658.390707
4.100000	3706.989504
4.150000	3755.679515
4.200000	3804.459210
4.250000	3853.327050
4.300000	3902.281493
4.350000	3951.320993
4.400000	4000.444002
4.450000	4049.648973
4.500000	4098.934361
4.550000	4148.298626
4.600000	4197.740233
4.650000	4247.257653
4.700000	4296.849367
4.750000	4346.513865
4.800000	4396.249649
4.850000	4446.055230
4.900000	4495.929136
4.950000	4545.869907
5.000000	4595.876098
5.050000	4645.946282
5.100000	4696.079045
5.150000	4746.272995
5.200000	4796.526753
5.250000	4846.838963
5.300000	4897.208285
5.350000	4947.633401
5.400000	4998.113010
5.450000	5048.645835
5.500000	5099.230616
5.550000	5149.866116
5.600000	5200.551120
5.650000	5251.284430
5.700000	5302.064875
5.750000	5352.891300
5.800000	5403.762576
5.850000	5454.677593
5.900000	5505.635262
5.950000	5556.634518
6.000000	5607.674316
6.050000	5658.753631
6.100000	5709.871461
6.150000	5761.026824
6.200000	5812.218759
6.250000	5863.446328
6.300000	5914.708609
6.350000	5966.004703
6.400000	6017.333733
6.450000	6068.694837
6.500000	6120.087176
6.550000	6171.509930
6.600000	6222.962297
6.650000	6274.443495
6.700000	6325.952758
6.750000	6377.489342
6.800000	6429.052518
6.850000	6480.641574
6.900000	6532.255819
6.950000	6583.894575
7.000000	6635.557183
7.050000	6687.242999
7.100000	6738.951397
7.150000	6790.681764
7.200000	6842.433505
7.250000	6894.206038
7.300000	6945.998797
7.350000	6997.811230
7.400000	7049.642800
7.450000	7101.492983
7.500000	7153.361268
7.550000	7205.247160
7.600000	7257.150173
7.650000	7309.069837
7.700000	7361.005692
7.750000	7412.957293
7.800000	7464.924203
7.850000	7516.906000
7.900000	7568.902271
7.950000	7620.912615
8.000000	7672.936642
8.050000	7724.973972
8.100000	7777.024235
8.150000	7829.087071
8.200000	7881.162131
8.250000	7933.249072
8.300000	7985.347565
8.350000	8037.457286
8.400000	8089.577923
8.450000	8141.709169
8.500000	8193.850729
8.550000	8246.002313
8.600000	8298.163641
8.650000	8350.334440
8.700000	8402.514445
8.750000	8454.703396
8.800000	8506.901043
8.850000	8559.107141
8.900000	8611.321454
8.950000	8663.543749
9.000000	8715.773804
9.050000	8768.011399
9.100000	8820.256321
9.150000	8872.508366
9.200000	8924.767331
9.250000	8977.033022
9.300000	9029.305249
9.350000	9081.583827
9.400000	9133.868579
9.450000	9186.159328
9.500000	9238.455906
9.550000	9290.758147
9.600000	9343.065893
9.650000	9395.378987
9.700000	9447.697278
9.750000	9500.020618
9.800000	9552.348866
9.850000	9604.681881
9.900000	9657.019529
9.950000	9709.361678
10.000000	9761.708201
10.050000	9814.058974
10.100000	9866.413876
10.150000	9918.772790
10.200000	9971.135602
10.250000	10023.502201
10.300000	10075.872480
10.350000	10128.246333
10.400000	10180.623660
10.450000	10233.004360
10.500000	10285.388339
10.550000	10337.775503
10.600000	10390.165760
10.650000	10442.559022
10.700000	10494.955204
10.750000	10547.354222
10.800000	10599.755995
10.850000	10652.160443
10.900000	10704.567490
10.950000	10756.977062
11.000000	10809.389085
11.050000	10861.803490
11.100000	10914.220206
11.150000	10966.639168
11.200000	11019.060310
11.250000	11071.483568
11.300000	11123.908882
11.350000	11176.336191
11.400000	11228.765437
11.450000	11281.196562
11.500000	11333.629511
11.550000	11386.064230
11.600000	11438.500667
