0.000000	7.626771
0.050000	-104.082503
0.100000	-215.636235
0.150000	-326.932650
0.200000	-437.870742
0.250000	-548.350564
0.300000	-658.273517
0.350000	-767.542626
0.400000	-876.062809
0.450000	-983.741138
0.500000	-1090.487084
0.550000	-1196.212749
0.600000	-1300.833086
0.650000	-1404.266105
0.700000	-1506.433056
0.750000	-1607.258605
0.800000	-1706.670986
0.850000	-1804.602135
0.900000	-1900.987810
0.950000	-1995.767689
1.000000	-2088.885451
1.050000	-2180.288840
1.100000	-2269.929710
1.150000	-2357.764051
1.200000	-2443.751996
1.250000	-2527.857822
1.300000	-2610.049917
1.350000	-2690.300749
1.400000	-2768.586810
1.450000	-2844.888547
1.500000	-2919.190288
1.550000	-2991.480145
1.600000	-3061.749912
1.650000	-3129.994955
1.700000	-3196.214091
1.750000	-3260.409454
1.800000	-3322.586364
1.850000	-3382.753184
1.900000	-3440.921170
1.950000	-3497.104324
2.000000	-3551.319241
2.050000	-3603.584950
2.100000	-3653.922759
2.150000	-3702.356102
2.200000	-3748.910374
2.250000	-3793.612786
2.300000	-3836.492201
2.350000	-3877.578993
2.400000	-3916.904891
2.450000	-3954.502839
2.500000	-3990.406855
2.550000	-4024.651894
2.600000	-4057.273714
2.650000	-4088.308757
2.700000	-4117.794017
2.750000	-4145.766936
2.800000	-4172.265284
2.850000	-4197.327059
2.900000	-4220.990388
2.950000	-4243.293433
3.000000	-4264.274304
3.050000	-4283.970977
3.100000	-4302.421219
3.150000	-4319.662519
3.200000	-4335.732018
3.250000	-4350.666455
3.300000	-4364.502111
3.350000	-4377.274760
3.400000	-4389.019622
3.450000	-4399.771327
3.500000	-4409.563877
3.550000	-4418.430619
3.600000	-4426.404211
3.650000	-4433.516607
3.700000	-4439.799031
3.750000	-4445.281967
3.800000	-4449.995140
3.850000	-4453.967512
3.900000	-4457.227271
3.950000	-4459.801829
4.000000	-4461.717820
4.050000	-4463.001098
4.100000	-4463.676745
4.150000	-4463.769068
4.200000	-4463.301611
4.250000	-4462.297161
4.300000	-4460.777754
4.350000	-4458.764692
4.400000	-4456.278546
4.450000	-4453.339175
4.500000	-4449.965737
4.550000	-4446.176702
4.600000	-4441.989869
4.650000	-4437.422379
4.700000	-4432.490732
4.750000	-4427.210802
4.800000	-4421.597853
4.850000	-4415.666559
4.900000	-4409.431016
4.950000	-4402.904761
5.000000	-4396.100787
5.050000	-4389.031564
5.100000	-4381.709050
5.150000	-4374.144712
5.200000	-4366.349539
5.250000	-4358.334059
5.300000	-4350.108357
5.350000	-4341.682088
5.400000	-4333.064493
5.450000	-4324.264415
5.500000	-4315.290311
5.550000	-4306.150272
5.600000	-4296.852029
5.650000	-4287.402974
5.700000	-4277.810171
5.750000	-4268.080365
5.800000	-4258.220000
5.850000	-4248.235231
5.900000	-4238.131929
5.950000	-4227.915703
6.000000	-4217.591902
6.050000	-4207.165629
6.100000	-4196.641755
6.150000	-4186.024923
6.200000	-4175.319561
6.250000	-4164.529891
6.300000	-4153.659937
6.350000	-4142.713534
6.400000	-4131.694339
6.450000	-4120.605834
6.500000	-4109.451338
6.550000	-4098.234012
6.600000	-4086.956867
6.650000	-4075.622770
6.700000	-4064.234453
6.750000	-4052.794515
6.800000	-4041.305433
