0.000000	7.637268
0.050000	-103.986221
0.100000	-215.457933
0.150000	-326.676055
0.200000	-437.539538
0.250000	-547.948392
0.300000	-657.803966
0.350000	-767.009234
0.400000	-875.469059
0.450000	-983.090451
0.500000	-1089.782816
0.550000	-1195.458190
0.600000	-1300.031454
0.650000	-1403.420543
0.700000	-1505.546631
0.750000	-1606.334303
0.800000	-1705.711707
0.850000	-1803.610694
0.900000	-1899.966933
0.950000	-1994.720012
1.000000	-2087.813518
1.050000	-2179.195101
1.100000	-2268.816519
1.150000	-2356.633664
1.200000	-2442.606576
1.250000	-2526.699432
1.300000	-2608.880522
1.350000	-2689.122219
1.400000	-2767.400916
1.450000	-2843.696965
1.500000	-2917.994598
1.550000	-2990.281832
1.600000	-3060.550370
1.650000	-3128.795486
1.700000	-3195.015908
1.750000	-3259.213682
1.800000	-3321.394043
1.850000	-3381.565270
1.900000	-3439.738540
1.950000	-3495.927777
2.000000	-3550.149500
2.050000	-3602.422666
2.100000	-3652.768514
2.150000	-3701.210409
2.200000	-3747.773684
2.250000	-3792.485488
2.300000	-3835.374629
2.350000	-3876.471422
2.400000	-3915.807548
2.450000	-3953.415900
2.500000	-3989.330451
2.550000	-4023.586112
2.600000	-4056.218602
2.650000	-4087.264324
2.700000	-4116.760241
2.750000	-4144.743759
2.800000	-4171.252620
2.850000	-4196.324796
2.900000	-4219.998389
2.950000	-4242.311539
3.000000	-4263.302335
3.050000	-4283.008738
3.100000	-4301.468497
3.150000	-4318.719087
3.200000	-4334.797638
3.250000	-4349.740880
3.300000	-4363.585084
3.350000	-4376.366016
3.400000	-4388.118892
3.450000	-4398.878337
3.500000	-4408.678351
3.550000	-4417.552277
3.600000	-4425.532775
3.650000	-4432.651797
3.700000	-4438.940570
3.750000	-4444.429578
3.800000	-4449.148551
3.850000	-4453.126453
3.900000	-4456.391475
3.950000	-4458.971036
4.000000	-4460.891773
4.050000	-4462.179548
4.100000	-4462.859446
4.150000	-4462.955782
4.200000	-4462.492106
4.250000	-4461.491210
4.300000	-4459.975141
4.350000	-4457.965203
4.400000	-4455.481978
4.450000	-4452.545330
4.500000	-4449.174426
4.550000	-4445.387742
4.600000	-4441.203083
4.650000	-4436.637600
4.700000	-4431.707797
4.750000	-4426.429558
4.800000	-4420.818153
4.850000	-4414.888261
4.900000	-4408.653987
4.950000	-4402.128873
5.000000	-4395.325920
5.050000	-4388.257603
5.100000	-4380.935887
5.150000	-4373.372244
5.200000	-4365.577669
5.250000	-4357.562696
5.300000	-4349.337415
5.350000	-4340.911486
5.400000	-4332.294156
5.450000	-4323.494272
5.500000	-4314.520296
5.550000	-4305.380323
5.600000	-4296.082089
5.650000	-4286.632990
5.700000	-4277.040093
5.750000	-4267.310148
5.800000	-4257.449602
5.850000	-4247.464613
5.900000	-4237.361056
5.950000	-4227.144543
6.000000	-4216.820424
6.050000	-4206.393809
6.100000	-4195.869568
6.150000	-4185.252347
6.200000	-4174.546577
6.250000	-4163.756483
6.300000	-4152.886089
6.350000	-4141.939235
6.400000	-4130.919576
6.450000	-4119.830599
6.500000	-4108.675624
6.550000	-4097.457812
6.600000	-4086.180176
6.650000	-4074.845585
6.700000	-4063.456772
6.750000	-4052.016338
6.800000	-4040.526759
6.850000	-4028.990393
6.900000	-4017.409485
6.950000	-4005.786172
7.000000	-3994.122487
7.050000	-3982.420366
7.100000	-3970.681649
7.150000	-3958.908090
7.200000	-3947.101357
7.250000	-3935.263036
7.300000	-3923.394638
7.350000	-3911.497598
7.400000	-3899.573283
7.450000	-3887.622994
7.500000	-3875.647967
7.550000	-3863.649380
7.600000	-3851.628351
7.650000	-3839.585945
7.700000	-3827.523175
7.750000	-3815.441006
7.800000	-3803.340352
7.850000	-3791.222088
7.900000	-3779.087041
7.950000	-3766.936002
8.000000	-3754.769720
8.050000	-3742.588910
8.100000	-3730.394251
8.150000	-3718.186390
8.200000	-3705.965941
8.250000	-3693.733489
8.300000	-3681.489591
8.350000	-3669.234777
8.400000	-3656.969551
8.450000	-3644.694392
8.500000	-3632.409756
8.550000	-3620.116078
8.600000	-3607.813770
8.650000	-3595.503228
8.700000	-3583.184824
8.750000	-3570.858916
8.800000	-3558.525842
8.850000	-3546.185926
8.900000	-3533.839475
8.950000	-3521.486782
9.000000	-3509.128127
9.050000	-3496.763774
9.100000	-3484.393977
9.150000	-3472.018977
9.200000	-3459.639003
9.250000	-3447.254274
9.300000	-3434.864998
9.350000	-3422.471374
9.400000	-3410.073592
9.450000	-3397.671831
9.500000	-3385.266264
9.550000	-3372.857054
9.600000	-3360.444358
9.650000	-3348.028325
9.700000	-3335.609097
9.750000	-3323.186809
9.800000	-3310.761591
9.850000	-3298.333567
9.900000	-3285.902854
9.950000	-3273.469564
10.000000	-3261.033805
10.050000	-3248.595679
10.100000	-3236.155284
10.150000	-3223.712714
10.200000	-3211.268057
10.250000	-3198.821398
10.300000	-3186.372820
10.350000	-3173.922399
10.400000	-3161.470211
10.450000	-3149.016326
10.500000	-3136.560813
10.550000	-3124.103735
10.600000	-3111.645156
10.650000	-3099.185134
10.700000	-3086.723728
10.750000	-3074.260990
10.800000	-3061.796973
10.850000	-3049.331728
10.900000	-3036.865301
10.950000	-3024.397739
11.000000	-3011.929085
11.050000	-2999.459382
11.100000	-2986.988670
11.150000	-2974.516987
11.200000	-2962.044371
11.250000	-2949.570856
11.300000	-2937.096478
11.350000	-2924.621268
11.400000	-2912.145258
11.450000	-2899.668479
11.500000	-2887.190960
11.550000	-2874.712727
11.600000	-2862.233809
11.650000	-2849.754231
11.700000	-2837.274017
11.750000	-2824.793193
11.800000	-2812.311779
11.850000	-2799.829800
11.900000	-2787.347276
11.950000	-2774.864227
12.000000	-2762.380675
12.050000	-2749.896637
12.100000	-2737.412133
12.150000	-2724.927181
12.200000	-2712.441798
12.250000	-2699.956000
12.300000	-2687.469805
12.350000	-2674.983227
12.400000	-2662.496283
12.450000	-2650.008987
12.500000	-2637.521355
12.550000	-2625.033399
12.600000	-2612.545134
12.650000	-2600.056574
12.700000	-2587.567731
12.750000	-2575.078620
12.800000	-2562.589251
12.850000	-2550.099638
12.900000	-2537.609794
12.950000	-2525.119729
13.000000	-2512.629457
13.050000	-2500.138989
13.100000	-2487.648337
13.150000	-2475.157512
13.200000	-2462.666527
13.250000	-2450.175392
13.300000	-2437.684120
13.350000	-2425.192721
13.400000	-2412.701209
13.450000	-2400.209594
13.500000	-2387.717889
13.550000	-2375.226105
13.600000	-2362.734255
13.650000	-2350.242352
13.700000	-2337.750409
13.750000	-2325.258437
13.800000	-2312.766452
13.850000	-2300.274466
13.900000	-2287.782493
13.950000	-2275.290550
14.000000	-2262.798649
14.050000	-2250.306808
14.100000	-2237.815043
14.150000	-2225.323370
14.200000	-2212.831807
14.250000	-2200.340373
14.300000	-2187.849087
14.350000	-2175.357969
14.400000	-2162.867040
14.450000	-2150.376323
14.500000	-2137.885840
14.550000	-2125.395618
14.600000	-2112.905680
14.650000	-2100.416054
14.700000	-2087.926770
14.750000	-2075.437857
14.800000	-2062.949347
14.850000	-2050.461273
14.900000	-2037.973681
14.950000	-2025.486394
