0.000000	-231.494096
0.050000	-454.642027
0.100000	-677.831816
0.150000	-901.082126
0.200000	-1124.411642
0.250000	-1347.839062
0.300000	-1571.383075
0.350000	-1795.062349
0.400000	-2018.895511
0.450000	-2242.901130
0.500000	-2467.097703
0.550000	-2691.503637
0.600000	-2916.137229
0.650000	-3141.016649
0.700000	-3366.159924
0.750000	-3591.584914
0.800000	-3817.309298
0.850000	-4043.350554
0.900000	-4269.725936
0.950000	-4496.452458
1.000000	-4723.546869
1.050000	-4951.025640
1.100000	-5178.904937
1.150000	-5407.200603
1.200000	-5635.928142
1.250000	-5865.102693
1.300000	-6094.739012
1.350000	-6324.851457
1.400000	-6555.453964
1.450000	-6786.560034
1.500000	-7018.182709
1.550000	-7250.334563
1.600000	-7483.027681
1.650000	-7716.273647
1.700000	-7950.083528
1.750000	-8184.467863
1.800000	-8419.436652
1.850000	-8654.999343
1.900000	-8891.164827
1.950000	-9127.941426
2.000000	-9365.336890
2.050000	-9603.358391
2.100000	-9842.012518
2.150000	-10081.305278
2.200000	-10321.242090
2.250000	-10561.827792
2.300000	-10803.066638
2.350000	-11044.962301
2.400000	-11287.517883
2.450000	-11530.735915
2.500000	-11774.618364
2.550000	-12019.166647
2.600000	-12264.381634
2.650000	-12510.263662
2.700000	-12756.812544
2.750000	-13004.027582
2.800000	-13251.907581
2.850000	-13500.450862
2.900000	-13749.655277
2.950000	-13999.518223
3.000000	-14250.036659
3.050000	-14501.207121
3.100000	-14753.025740
3.150000	-15005.488259
3.200000	-15258.590048
3.250000	-15512.326126
3.300000	-15766.691171
3.350000	-16021.679548
3.400000	-16277.285318
3.450000	-16533.502258
3.500000	-16790.323882
3.550000	-17047.743454
3.600000	-17305.754010
3.650000	-17564.348370
3.700000	-17823.519156
3.750000	-18083.258814
3.800000	-18343.559622
3.850000	-18604.413711
3.900000	-18865.813079
3.950000	-19127.749607
4.000000	-19390.215070
4.050000	-19653.201157
4.100000	-19916.699478
4.150000	-20180.701582
4.200000	-20445.198970
4.250000	-20710.183100
4.300000	-20975.645410
4.350000	-21241.577317
4.400000	-21507.970239
4.450000	-21774.815594
4.500000	-22042.104819
4.550000	-22309.829375
4.600000	-22577.980755
4.650000	-22846.550491
4.700000	-23115.530168
4.750000	-23384.911422
4.800000	-23654.685954
4.850000	-23924.845533
4.900000	-24195.382002
4.950000	-24466.287285
5.000000	-24737.553389
5.050000	-25009.172411
5.100000	-25281.136541
5.150000	-25553.438068
5.200000	-25826.069378
5.250000	-26099.022965
5.300000	-26372.291426
5.350000	-26645.867470
5.400000	-26919.743913
5.450000	-27193.913689
5.500000	-27468.369843
5.550000	-27743.105537
5.600000	-28018.114051
5.650000	-28293.388781
5.700000	-28568.923243
5.750000	-28844.711072
5.800000	-29120.746022
5.850000	-29397.021965
5.900000	-29673.532894
5.950000	-29950.272920
6.000000	-30227.236273
6.050000	-30504.417301
6.100000	-30781.810469
6.150000	-31059.410358
6.200000	-31337.211666
6.250000	-31615.209204
6.300000	-31893.397898
6.350000	-32171.772784
6.400000	-32450.329012
6.450000	-32729.061840
6.500000	-33007.966634
6.550000	-33287.038868
6.600000	-33566.274121
6.650000	-33845.668074
6.700000	-34125.216513
6.750000	-34404.915323
6.800000	-34684.760489
6.850000	-34964.748091
6.900000	-35244.874308
6.950000	-35525.135411
7.000000	-35805.527762
7.050000	-36086.047816
7.100000	-36366.692114
7.150000	-36647.457288
7.200000	-36928.340050
7.250000	-37209.337200
7.300000	-37490.445617
7.350000	-37771.662263
7.400000	-38052.984174
7.450000	-38334.408468
7.500000	-38615.932333
7.550000	-38897.553034
7.600000	-39179.267906
7.650000	-39461.074354
7.700000	-39742.969854
7.750000	-40024.951944
7.800000	-40307.018233
7.850000	-40589.166389
7.900000	-40871.394145
7.950000	-41153.699294
8.000000	-41436.079688
8.050000	-41718.533239
8.100000	-42001.057911
8.150000	-42283.651728
8.200000	-42566.312764
8.250000	-42849.039148
8.300000	-43131.829057
8.350000	-43414.680720
8.400000	-43697.592414
8.450000	-43980.562463
8.500000	-44263.589236
8.550000	-44546.671149
8.600000	-44829.806660
8.650000	-45112.994269
8.700000	-45396.232518
8.750000	-45679.519990
8.800000	-45962.855307
8.850000	-46246.237127
8.900000	-46529.664148
8.950000	-46813.135102
9.000000	-47096.648757
9.050000	-47380.203916
9.100000	-47663.799414
9.150000	-47947.434118
9.200000	-48231.106928
9.250000	-48514.816775
9.300000	-48798.562616
9.350000	-49082.343442
9.400000	-49366.158268
9.450000	-49650.006139
9.500000	-49933.886126
9.550000	-50217.797325
9.600000	-50501.738858
9.650000	-50785.709871
9.700000	-51069.709534
9.750000	-51353.737040
9.800000	-51637.791605
9.850000	-51921.872466
9.900000	-52205.978881
9.950000	-52490.110130
10.000000	-52774.265511
10.050000	-53058.444344
10.100000	-53342.645966
10.150000	-53626.869732
10.200000	-53911.115015
10.250000	-54195.381208
10.300000	-54479.667718
10.350000	-54763.973969
10.400000	-55048.299400
10.450000	-55332.643467
10.500000	-55617.005640
10.550000	-55901.385405
10.600000	-56185.782259
10.650000	-56470.195715
10.700000	-56754.625299
10.750000	-57039.070550
10.800000	-57323.531019
10.850000	-57608.006269
10.900000	-57892.495874
10.950000	-58176.999422
11.000000	-58461.516510
11.050000	-58746.046745
11.100000	-59030.589747
11.150000	-59315.145144
11.200000	-59599.712574
11.250000	-59884.291685
11.300000	-60168.882133
11.350000	-60453.483586
11.400000	-60738.095716
11.450000	-61022.718207
11.500000	-61307.350748
11.550000	-61591.993038
11.600000	-61876.644784
11.650000	-62161.305697
11.700000	-62445.975497
11.750000	-62730.653911
11.800000	-63015.340672
11.850000	-63300.035518
11.900000	-63584.738196
11.950000	-63869.448454
12.000000	-64154.166050
12.050000	-64438.890744
12.100000	-64723.622303
12.150000	-65008.360498
12.200000	-65293.105103
12.250000	-65577.855898
12.300000	-65862.612667
12.350000	-66147.375197
12.400000	-66432.143278
12.450000	-66716.916705
12.500000	-67001.695273
12.550000	-67286.478784
12.600000	-67571.267038
12.650000	-67856.059839
12.700000	-68140.856995
12.750000	-68425.658312
12.800000	-68710.463599
12.850000	-68995.272667
12.900000	-69280.085326
12.950000	-69564.901388
13.000000	-69849.720663
13.050000	-70134.542964
13.100000	-70419.368100
13.150000	-70704.195880
13.200000	-70989.026115
13.250000	-71273.858609
13.300000	-71558.693167
13.350000	-71843.529591
13.400000	-72128.367681
13.450000	-72413.207232
13.500000	-72698.048035
13.550000	-72982.889878
13.600000	-73267.732542
13.650000	-73552.575805
13.700000	-73837.419437
13.750000	-74122.263203
13.800000	-74407.106857
13.850000	-74691.950150
13.900000	-74976.792819
13.950000	-75261.634596
14.000000	-75546.475200
14.050000	-75831.314338
14.100000	-76116.151707
14.150000	-76400.986989
14.200000	-76685.819854
14.250000	-76970.649954
14.300000	-77255.476926
14.350000	-77540.300390
14.400000	-77825.119945
14.450000	-78109.935170
14.500000	-78394.745624
14.550000	-78679.550841
14.600000	-78964.350330
14.650000	-79249.143573
14.700000	-79533.930023
14.750000	-79818.709102
14.800000	-80103.480201
14.850000	-80388.242671
14.900000	-80672.995831
14.950000	-80957.737010
