0.000000	0.096740
0.050000	-112.043372
0.100000	-223.996534
0.150000	-335.661359
0.200000	-446.937345
0.250000	-557.725171
0.300000	-667.926968
0.350000	-777.446594
0.400000	-886.189900
0.450000	-994.064970
0.500000	-1100.982367
0.550000	-1206.855354
0.600000	-1311.600103
0.650000	-1415.135888
0.700000	-1517.385266
0.750000	-1618.274236
0.800000	-1717.732381
0.850000	-1815.692999
0.900000	-1912.093207
0.950000	-2006.874033
1.000000	-2099.980490
1.050000	-2191.361631
1.100000	-2280.970581
1.150000	-2368.764568
1.200000	-2454.704914
1.250000	-2538.757036
1.300000	-2620.890407
1.350000	-2701.078522
1.400000	-2779.298835
1.450000	-2855.532696
1.500000	-2929.765265
1.550000	-3001.985422
1.600000	-3072.185661
1.650000	-3140.361982
1.700000	-3206.513767
1.750000	-3270.643652
1.800000	-3332.757394
1.850000	-3392.863731
1.900000	-3450.974238
1.950000	-3507.103176
2.000000	-3561.267346
2.050000	-3613.485934
2.100000	-3663.780360
2.150000	-3712.174119
2.200000	-3758.692637
2.250000	-3803.363110
2.300000	-3846.214360
2.350000	-3887.276687
2.400000	-3926.581721
2.450000	-3964.162285
2.500000	-4000.052255
2.550000	-4034.286427
2.600000	-4066.900391
2.650000	-4097.930405
2.700000	-4127.413277
2.750000	-4155.386249
2.800000	-4181.886896
2.850000	-4206.953016
2.900000	-4230.622536
2.950000	-4252.933421
3.000000	-4273.923588
3.050000	-4293.630826
3.100000	-4312.092719
3.150000	-4329.346580
3.200000	-4345.429385
3.250000	-4360.377714
3.300000	-4374.227699
3.350000	-4387.014972
3.400000	-4398.774625
3.450000	-4409.541167
3.500000	-4419.348489
3.550000	-4428.229837
3.600000	-4436.217779
3.650000	-4443.344187
3.700000	-4449.640215
3.750000	-4455.136280
3.800000	-4459.862055
3.850000	-4463.846455
3.900000	-4467.117629
3.950000	-4469.702960
4.000000	-4471.629056
4.050000	-4472.921754
4.100000	-4473.606124
4.150000	-4473.706468
4.200000	-4473.246329
4.250000	-4472.248496
4.300000	-4470.735015
4.350000	-4468.727197
4.400000	-4466.245630
4.450000	-4463.310190
4.500000	-4459.940056
4.550000	-4456.153720
4.600000	-4451.969006
4.650000	-4447.403079
4.700000	-4442.472467
4.750000	-4437.193072
4.800000	-4431.580187
4.850000	-4425.648515
4.900000	-4419.412180
4.950000	-4412.884749
5.000000	-4406.079245
5.050000	-4399.008165
5.100000	-4391.683496
5.150000	-4384.116732
5.200000	-4376.318888
5.250000	-4368.300520
5.300000	-4360.071737
5.350000	-4351.642219
5.400000	-4343.021228
5.450000	-4334.217631
5.500000	-4325.239905
5.550000	-4316.096161
5.600000	-4306.794150
5.650000	-4297.341280
5.700000	-4287.744631
5.750000	-4278.010965
5.800000	-4268.146740
5.850000	-4258.158122
5.900000	-4248.050998
5.950000	-4237.830984
6.000000	-4227.503441
6.050000	-4217.073482
6.100000	-4206.545984
6.150000	-4195.925599
6.200000	-4185.216760
6.250000	-4174.423696
6.300000	-4163.550434
6.350000	-4152.600817
6.400000	-4141.578501
6.450000	-4130.486973
6.500000	-4119.329554
6.550000	-4108.109406
6.600000	-4096.829542
6.650000	-4085.492829
6.700000	-4074.102000
6.750000	-4062.659652
6.800000	-4051.168263
6.850000	-4039.630188
6.900000	-4028.047669
6.950000	-4016.422841
7.000000	-4004.757734
7.050000	-3993.054282
7.100000	-3981.314322
7.150000	-3969.539605
7.200000	-3957.731796
7.250000	-3945.892477
7.300000	-3934.023157
7.350000	-3922.125268
7.400000	-3910.200173
7.450000	-3898.249171
7.500000	-3886.273493
7.550000	-3874.274314
7.600000	-3862.252751
7.650000	-3850.209864
7.700000	-3838.146663
7.750000	-3826.064111
7.800000	-3813.963119
7.850000	-3801.844557
7.900000	-3789.709252
7.950000	-3777.557991
8.000000	-3765.391520
8.050000	-3753.210553
8.100000	-3741.015765
8.150000	-3728.807801
8.200000	-3716.587273
8.250000	-3704.354765
8.300000	-3692.110830
8.350000	-3679.855997
8.400000	-3667.590767
8.450000	-3655.315619
8.500000	-3643.031007
8.550000	-3630.737363
8.600000	-3618.435101
8.650000	-3606.124610
8.700000	-3593.806266
8.750000	-3581.480423
8.800000	-3569.147418
8.850000	-3556.807576
8.900000	-3544.461201
8.950000	-3532.108586
9.000000	-3519.750009
9.050000	-3507.385735
9.100000	-3495.016017
9.150000	-3482.641094
9.200000	-3470.261196
9.250000	-3457.876541
9.300000	-3445.487337
9.350000	-3433.093783
9.400000	-3420.696066
9.450000	-3408.294369
9.500000	-3395.888861
9.550000	-3383.479707
9.600000	-3371.067064
9.650000	-3358.651080
9.700000	-3346.231897
9.750000	-3333.809651
9.800000	-3321.384472
9.850000	-3308.956482
9.900000	-3296.525800
9.950000	-3284.092538
10.000000	-3271.656804
10.050000	-3259.218700
10.100000	-3246.778324
10.150000	-3234.335770
10.200000	-3221.891127
10.250000	-3209.444481
10.300000	-3196.995913
10.350000	-3184.545501
10.400000	-3172.093320
10.450000	-3159.639441
10.500000	-3147.183932
10.550000	-3134.726859
10.600000	-3122.268285
10.650000	-3109.808267
10.700000	-3097.346865
10.750000	-3084.884132
10.800000	-3072.420122
10.850000	-3059.954883
10.900000	-3047.488465
10.950000	-3035.020912
11.000000	-3022.552270
11.050000	-3010.082580
11.100000	-2997.611883
11.150000	-2985.140218
11.200000	-2972.667622
11.250000	-2960.194131
11.300000	-2947.719779
11.350000	-2935.244599
11.400000	-2922.768622
11.450000	-2910.291879
11.500000	-2897.814400
11.550000	-2885.336211
11.600000	-2872.857340
11.650000	-2860.377813
11.700000	-2847.897655
11.750000	-2835.416889
11.800000	-2822.935539
11.850000	-2810.453627
11.900000	-2797.971175
11.950000	-2785.488202
12.000000	-2773.004730
12.050000	-2760.520777
12.100000	-2748.036361
12.150000	-2735.551502
12.200000	-2723.066215
12.250000	-2710.580518
12.300000	-2698.094428
12.350000	-2685.607959
12.400000	-2673.121128
12.450000	-2660.633949
12.500000	-2648.146437
12.550000	-2635.658606
12.600000	-2623.170469
12.650000	-2610.682040
12.700000	-2598.193333
12.750000	-2585.704359
12.800000	-2573.215132
12.850000	-2560.725664
12.900000	-2548.235968
12.950000	-2535.746055
13.000000	-2523.255937
13.050000	-2510.765626
13.100000	-2498.275134
13.150000	-2485.784473
13.200000	-2473.293653
13.250000	-2460.802687
13.300000	-2448.311586
13.350000	-2435.820362
13.400000	-2423.329027
13.450000	-2410.837592
13.500000	-2398.346070
13.550000	-2385.854472
13.600000	-2373.362812
13.650000	-2360.871100
13.700000	-2348.379351
13.750000	-2335.887577
13.800000	-2323.395792
13.850000	-2310.904010
13.900000	-2298.412244
13.950000	-2285.920510
14.000000	-2273.428822
14.050000	-2260.937196
14.100000	-2248.445648
14.150000	-2235.954195
14.200000	-2223.462854
14.250000	-2210.971643
14.300000	-2198.480581
14.350000	-2185.989687
14.400000	-2173.498981
14.450000	-2161.008485
14.500000	-2148.518221
14.550000	-2136.028210
14.600000	-2123.538478
14.650000	-2111.049049
14.700000	-2098.559949
14.750000	-2086.071206
14.800000	-2073.582846
14.850000	-2061.094901
14.900000	-2048.610686
14.950000	-2036.121100
