0.000000	37.122955
0.050000	83.072898
0.100000	128.971953
0.150000	174.816076
0.200000	220.601383
0.250000	266.324165
0.300000	311.980895
0.350000	357.568240
0.400000	403.083069
0.450000	448.522462
0.500000	493.883716
0.550000	539.164352
0.600000	584.362122
0.650000	629.475009
0.700000	674.501239
0.750000	719.439272
0.800000	764.287815
0.850000	809.045813
0.900000	853.712455
0.950000	898.287169
1.000000	942.769622
1.050000	987.159714
1.100000	1031.457575
1.150000	1075.663563
1.200000	1119.778251
1.250000	1163.802427
1.300000	1207.737086
1.350000	1251.583417
1.400000	1295.342800
1.450000	1339.016796
1.500000	1382.607136
1.550000	1426.115712
1.600000	1469.544566
1.650000	1512.895882
1.700000	1556.171973
1.750000	1599.375272
1.800000	1642.508320
1.850000	1685.573757
1.900000	1728.574309
1.950000	1771.512778
2.000000	1814.392033
2.050000	1857.214997
2.100000	1899.984639
2.150000	1942.703963
2.200000	1985.376000
2.250000	2028.003794
2.300000	2070.590400
2.350000	2113.138868
2.400000	2155.652242
2.450000	2198.133547
2.500000	2240.585781
2.550000	2283.011913
2.600000	2325.414873
2.650000	2367.797545
2.700000	2410.162763
2.750000	2452.513307
2.800000	2494.851895
2.850000	2537.181181
2.900000	2579.503749
2.950000	2621.822114
3.000000	2664.138713
3.050000	2706.455905
3.100000	2748.775970
3.150000	2791.101105
3.200000	2833.433425
3.250000	2875.774958
3.300000	2918.127646
3.350000	2960.493346
3.400000	3002.873829
3.450000	3045.270776
3.500000	3087.685786
3.550000	3130.120368
3.600000	3172.575949
3.650000	3215.053869
3.700000	3257.555388
3.750000	3300.081682
3.800000	3342.633848
3.850000	3385.212903
3.900000	3427.819789
3.950000	3470.455371
4.000000	3513.120442
4.050000	3555.815725
4.100000	3598.541873
4.150000	3641.299472
4.200000	3684.089044
4.250000	3726.911049
4.300000	3769.765887
4.350000	3812.653902
4.400000	3855.575380
4.450000	3898.530556
4.500000	3941.519614
4.550000	3984.542690
4.600000	4027.599874
4.650000	4070.691214
4.700000	4113.816713
4.750000	4156.976337
4.800000	4200.170016
4.850000	4243.397643
4.900000	4286.659080
4.950000	4329.954156
5.000000	4373.282673
5.050000	4416.644404
5.100000	4460.039100
5.150000	4503.466486
5.200000	4546.926266
5.250000	4590.418124
5.300000	4633.941725
5.350000	4677.496720
5.400000	4721.082740
5.450000	4764.699407
5.500000	4808.346326
5.550000	4852.023093
5.600000	4895.729294
5.650000	4939.464506
5.700000	4983.228296
5.750000	5027.020229
5.800000	5070.839859
5.850000	5114.686739
5.900000	5158.560416
5.950000	5202.460435
6.000000	5246.386339
6.050000	5290.337668
6.100000	5334.313963
6.150000	5378.314764
6.200000	5422.339612
6.250000	5466.388048
6.300000	5510.459616
6.350000	5554.553861
6.400000	5598.670331
6.450000	5642.808578
6.500000	5686.968155
6.550000	5731.148621
6.600000	5775.349538
6.650000	5819.570472
6.700000	5863.810995
6.750000	5908.070683
6.800000	5952.349117
6.850000	5996.645883
6.900000	6040.960574
6.950000	6085.292787
7.000000	6129.642126
7.050000	6174.008199
7.100000	6218.390623
7.150000	6262.789017
7.200000	6307.203011
7.250000	6351.632237
7.300000	6396.076336
7.350000	6440.534953
7.400000	6485.007741
7.450000	6529.494359
7.500000	6573.994472
7.550000	6618.507751
7.600000	6663.033874
7.650000	6707.572523
7.700000	6752.123390
7.750000	6796.686170
7.800000	6841.260566
7.850000	6885.846285
7.900000	6930.443042
7.950000	6975.050557
8.000000	7019.668556
8.050000	7064.296770
8.100000	7108.934937
8.150000	7153.582800
8.200000	7198.240108
8.250000	7242.906614
8.300000	7287.582079
8.350000	7332.266267
8.400000	7376.958947
8.450000	7421.659897
8.500000	7466.368894
8.550000	7511.085726
8.600000	7555.810181
8.650000	7600.542056
8.700000	7645.281149
8.750000	7690.027265
8.800000	7734.780212
8.850000	7779.539805
8.900000	7824.305861
8.950000	7869.078203
9.000000	7913.856655
9.050000	7958.641050
9.100000	8003.431221
