0.000000	5.750221
0.050000	-105.884213
0.100000	-217.362446
0.150000	-328.583050
0.200000	-439.445357
0.250000	-549.849746
0.300000	-659.697930
0.350000	-768.893229
0.400000	-877.340843
0.450000	-984.948103
0.500000	-1091.624724
0.550000	-1197.283029
0.600000	-1301.838176
0.650000	-1405.208356
0.700000	-1507.314983
0.750000	-1608.082861
0.800000	-1707.440346
0.850000	-1805.319473
0.900000	-1901.656078
0.950000	-1996.389900
1.000000	-2089.464660
1.050000	-2180.828123
1.100000	-2270.432148
1.150000	-2358.232714
1.200000	-2444.189928
1.250000	-2528.268025
1.300000	-2610.435339
1.350000	-2690.664271
1.400000	-2768.931235
1.450000	-2845.216592
1.500000	-2919.504574
1.550000	-2991.783187
1.600000	-3062.044119
1.650000	-3130.282620
1.700000	-3196.497387
1.750000	-3260.690433
1.800000	-3322.866953
1.850000	-3383.035185
1.900000	-3441.206259
1.950000	-3497.394053
2.000000	-3551.615036
2.050000	-3603.888116
2.100000	-3654.234483
2.150000	-3702.677450
2.200000	-3749.242304
2.250000	-3793.956142
2.300000	-3836.847725
2.350000	-3877.947324
2.400000	-3917.286575
2.450000	-3954.898329
2.500000	-3990.816519
2.550000	-4025.076018
2.600000	-4057.712510
2.650000	-4088.762364
2.700000	-4118.262512
2.750000	-4146.250332
2.800000	-4172.763541
2.850000	-4197.840084
2.900000	-4221.518044
2.950000	-4243.835541
3.000000	-4264.830646
3.050000	-4284.541304
3.100000	-4303.005252
3.150000	-4320.259951
3.200000	-4336.342523
3.250000	-4351.289688
3.300000	-4365.137710
3.350000	-4377.922349
3.400000	-4389.678817
3.450000	-4400.441735
3.500000	-4410.245101
3.550000	-4419.122256
3.600000	-4427.105859
3.650000	-4434.227861
3.700000	-4440.519492
3.750000	-4446.011235
3.800000	-4450.732821
3.850000	-4454.713218
3.900000	-4457.980619
3.950000	-4460.562444
4.000000	-4462.485334
4.050000	-4463.775153
4.100000	-4464.456990
4.150000	-4464.555164
4.200000	-4464.093227
4.250000	-4463.093975
4.300000	-4461.579458
4.350000	-4459.570984
4.400000	-4457.089137
4.450000	-4454.153786
4.500000	-4450.784100
4.550000	-4446.998559
4.600000	-4442.814971
4.650000	-4438.250489
4.700000	-4433.321622
4.750000	-4428.044254
4.800000	-4422.433660
4.850000	-4416.504522
4.900000	-4410.270945
4.950000	-4403.746476
5.000000	-4396.944117
5.050000	-4389.876346
5.100000	-4382.555129
5.150000	-4374.991942
5.200000	-4367.197780
5.250000	-4359.183181
5.300000	-4350.958236
5.350000	-4342.532606
5.400000	-4333.915541
5.450000	-4325.115888
5.500000	-4316.142112
5.550000	-4307.002310
5.600000	-4297.704218
5.650000	-4288.255235
5.700000	-4278.662427
5.750000	-4268.932548
5.800000	-4259.072045
5.850000	-4249.087077
5.900000	-4238.983522
5.950000	-4228.766990
6.000000	-4218.442836
6.050000	-4208.016167
6.100000	-4197.491857
6.150000	-4186.874552
6.200000	-4176.168684
6.250000	-4165.378478
6.300000	-4154.507962
6.350000	-4143.560973
6.400000	-4132.541170
6.450000	-4121.452039
6.500000	-4110.296900
6.550000	-4099.078917
6.600000	-4087.801104
6.650000	-4076.466329
6.700000	-4065.077325
6.750000	-4053.636695
6.800000	-4042.146916
6.850000	-4030.610347
6.900000	-4019.029232
6.950000	-4007.405709
7.000000	-3995.741812
7.050000	-3984.039476
7.100000	-3972.300544
7.150000	-3960.526769
7.200000	-3948.719820
7.250000	-3936.881283
7.300000	-3925.012668
7.350000	-3913.115413
7.400000	-3901.190884
7.450000	-3889.240382
7.500000	-3877.265145
7.550000	-3865.266349
7.600000	-3853.245113
7.650000	-3841.202503
7.700000	-3829.139533
7.750000	-3817.057165
7.800000	-3804.956318
7.850000	-3792.837862
7.900000	-3780.702628
7.950000	-3768.551404
8.000000	-3756.384943
8.050000	-3744.203957
8.100000	-3732.009126
8.150000	-3719.801097
8.200000	-3707.580485
8.250000	-3695.347875
8.300000	-3683.103823
8.350000	-3670.848860
8.400000	-3658.583488
8.450000	-3646.308189
8.500000	-3634.023418
8.550000	-3621.729609
8.600000	-3609.427176
8.650000	-3597.116512
8.700000	-3584.797992
8.750000	-3572.471973
8.800000	-3560.138793
8.850000	-3547.798775
8.900000	-3535.452228
8.950000	-3523.099444
9.000000	-3510.740701
9.050000	-3498.376267
9.100000	-3486.006393
9.150000	-3473.631320
9.200000	-3461.251279
9.250000	-3448.866487
9.300000	-3436.477154
9.350000	-3424.083477
9.400000	-3411.685646
9.450000	-3399.283842
9.500000	-3386.878235
9.550000	-3374.468991
9.600000	-3362.056266
9.650000	-3349.640207
9.700000	-3337.220959
9.750000	-3324.798655
9.800000	-3312.373425
9.850000	-3299.945394
9.900000	-3287.514678
9.950000	-3275.081389
10.000000	-3262.645636
10.050000	-3250.207519
10.100000	-3237.767138
10.150000	-3225.324586
10.200000	-3212.879951
10.250000	-3200.433318
10.300000	-3187.984769
10.350000	-3175.534382
10.400000	-3163.082231
10.450000	-3150.628387
10.500000	-3138.172917
10.550000	-3125.715887
10.600000	-3113.257358
10.650000	-3100.797391
10.700000	-3088.336041
10.750000	-3075.873363
10.800000	-3063.409409
10.850000	-3050.944229
10.900000	-3038.477871
10.950000	-3026.010379
11.000000	-3013.541798
11.050000	-3001.072170
11.100000	-2988.601535
11.150000	-2976.129931
11.200000	-2963.657395
11.250000	-2951.183962
11.300000	-2938.709667
11.350000	-2926.234542
11.400000	-2913.758618
11.450000	-2901.281926
11.500000	-2888.804493
11.550000	-2876.326349
11.600000	-2863.847518
11.650000	-2851.368028
11.700000	-2838.887903
11.750000	-2826.407166
11.800000	-2813.925840
11.850000	-2801.443947
11.900000	-2788.961509
11.950000	-2776.478545
12.000000	-2763.995077
12.050000	-2751.511122
12.100000	-2739.026699
12.150000	-2726.541826
12.200000	-2714.056520
12.250000	-2701.570798
12.300000	-2689.084676
12.350000	-2676.598170
12.400000	-2664.111295
12.450000	-2651.624066
12.500000	-2639.136497
12.550000	-2626.648603
12.600000	-2614.160397
12.650000	-2601.671893
12.700000	-2589.183103
12.750000	-2576.694042
12.800000	-2564.204720
12.850000	-2551.715152
12.900000	-2539.225349
12.950000	-2526.735324
13.000000	-2514.245088
13.050000	-2501.754653
13.100000	-2489.264032
13.150000	-2476.773235
13.200000	-2464.282276
13.250000	-2451.791165
13.300000	-2439.299914
13.350000	-2426.808535
13.400000	-2414.317040
13.450000	-2401.825442
13.500000	-2389.333751
13.550000	-2376.841981
13.600000	-2364.350145
13.650000	-2351.858254
13.700000	-2339.366322
13.750000	-2326.874362
13.800000	-2314.382389
13.850000	-2301.890415
13.900000	-2289.398456
13.950000	-2276.906527
14.000000	-2264.414642
14.050000	-2251.922818
14.100000	-2239.431072
14.150000	-2226.939421
14.200000	-2214.447883
14.250000	-2201.956477
14.300000	-2189.465222
14.350000	-2176.974138
14.400000	-2164.483248
14.450000	-2151.992574
14.500000	-2139.502140
14.550000	-2127.011970
14.600000	-2114.522091
14.650000	-2102.032531
14.700000	-2089.543318
14.750000	-2077.054483
14.800000	-2064.566060
14.850000	-2052.078083
14.900000	-2039.590596
14.950000	-2027.103671
