0.000000	7.626982
0.050000	-104.046627
0.100000	-215.564265
0.150000	-326.824332
0.200000	-437.725988
0.250000	-548.169447
0.300000	-658.056262
0.350000	-767.289600
0.400000	-875.774515
0.450000	-983.418203
0.500000	-1090.130251
0.550000	-1195.822866
0.600000	-1300.411099
0.650000	-1403.813046
0.700000	-1505.950036
0.750000	-1606.746802
0.800000	-1706.131638
0.850000	-1804.036529
0.900000	-1900.397275
0.950000	-1995.153588
1.000000	-2088.249171
1.050000	-2179.631786
1.100000	-2269.253297
1.150000	-2357.069697
1.200000	-2443.041117
1.250000	-2527.131822
1.300000	-2609.310189
1.350000	-2689.548663
1.400000	-2767.823713
1.450000	-2844.115758
1.500000	-2918.409092
1.550000	-2990.691790
1.600000	-3060.955610
1.650000	-3129.195874
1.700000	-3195.411355
1.750000	-3259.604142
1.800000	-3321.779509
1.850000	-3381.945766
1.900000	-3440.114124
1.950000	-3496.298533
2.000000	-3550.515538
2.050000	-3602.784116
2.100000	-3653.125526
2.150000	-3701.563151
2.200000	-3748.122337
2.250000	-3792.830245
2.300000	-3835.715691
2.350000	-3876.809000
2.400000	-3916.141857
2.450000	-3953.747160
2.500000	-3989.658883
2.550000	-4023.911939
2.600000	-4056.542047
2.650000	-4087.585607
2.700000	-4117.079578
2.750000	-4145.061365
2.800000	-4171.568702
2.850000	-4196.639557
2.900000	-4220.312024
2.950000	-4242.624236
3.000000	-4263.614277
3.050000	-4283.320095
3.100000	-4301.779434
3.150000	-4319.029758
3.200000	-4335.108190
3.250000	-4350.051448
3.300000	-4363.895794
3.350000	-4376.676987
3.400000	-4388.430231
3.450000	-4399.190143
3.500000	-4408.990714
3.550000	-4417.865276
3.600000	-4425.846482
3.650000	-4432.966275
3.700000	-4439.255873
3.750000	-4444.745752
3.800000	-4449.465634
3.850000	-4453.444476
3.900000	-4456.710463
3.950000	-4459.291006
4.000000	-4461.212736
4.050000	-4462.501509
4.100000	-4463.182404
4.150000	-4463.279731
4.200000	-4462.817037
4.250000	-4461.817108
4.300000	-4460.301987
4.350000	-4458.292975
4.400000	-4455.810649
4.450000	-4452.874874
4.500000	-4449.504809
4.550000	-4445.718933
4.600000	-4441.535047
4.650000	-4436.970299
4.700000	-4432.041194
4.750000	-4426.763613
4.800000	-4421.152827
4.850000	-4415.223515
4.900000	-4408.989779
4.950000	-4402.465162
5.000000	-4395.662667
5.050000	-4388.594767
5.100000	-4381.273429
5.150000	-4373.710124
5.200000	-4365.915849
5.250000	-4357.901140
5.300000	-4349.676086
5.350000	-4341.250349
5.400000	-4332.633177
5.450000	-4323.833417
5.500000	-4314.859535
5.550000	-4305.719626
5.600000	-4296.421427
5.650000	-4286.972337
5.700000	-4277.379422
5.750000	-4267.649435
5.800000	-4257.788825
5.850000	-4247.803750
5.900000	-4237.700089
5.950000	-4227.483452
6.000000	-4217.159194
6.050000	-4206.732423
6.100000	-4196.208013
6.150000	-4185.590610
6.200000	-4174.884648
6.250000	-4164.094350
6.300000	-4153.223745
6.350000	-4142.276671
6.400000	-4131.256788
6.450000	-4120.167580
6.500000	-4109.012370
6.550000	-4097.794320
6.600000	-4086.516444
6.650000	-4075.181612
6.700000	-4063.792556
6.750000	-4052.351880
6.800000	-4040.862060
6.850000	-4029.325456
6.900000	-4017.744312
6.950000	-4006.120765
7.000000	-3994.456850
7.050000	-3982.754503
7.100000	-3971.015565
7.150000	-3959.241790
7.200000	-3947.434845
7.250000	-3935.596319
7.300000	-3923.727721
7.350000	-3911.830487
7.400000	-3899.905985
7.450000	-3887.955515
7.500000	-3875.980315
7.550000	-3863.981560
7.600000	-3851.960371
7.650000	-3839.917812
7.700000	-3827.854896
7.750000	-3815.772587
7.800000	-3803.671801
7.850000	-3791.553411
7.900000	-3779.418246
7.950000	-3767.267095
8.000000	-3755.100708
8.050000	-3742.919800
8.100000	-3730.725049
8.150000	-3718.517102
8.200000	-3706.296573
8.250000	-3694.064048
8.300000	-3681.820083
8.350000	-3669.565206
8.400000	-3657.299923
8.450000	-3645.024713
8.500000	-3632.740031
8.550000	-3620.446311
8.600000	-3608.143967
8.650000	-3595.833392
8.700000	-3583.514960
8.750000	-3571.189028
8.800000	-3558.855934
8.850000	-3546.516002
8.900000	-3534.169538
8.950000	-3521.816836
9.000000	-3509.458173
9.050000	-3497.093817
9.100000	-3484.724019
9.150000	-3472.349020
9.200000	-3459.969049
9.250000	-3447.584326
9.300000	-3435.195058
9.350000	-3422.801443
9.400000	-3410.403672
9.450000	-3398.001924
9.500000	-3385.596370
9.550000	-3373.187175
9.600000	-3360.774495
9.650000	-3348.358478
9.700000	-3335.939268
9.750000	-3323.516998
9.800000	-3311.091799
9.850000	-3298.663794
9.900000	-3286.233100
9.950000	-3273.799830
10.000000	-3261.364091
10.050000	-3248.925985
10.100000	-3236.485610
10.150000	-3224.043060
10.200000	-3211.598422
10.250000	-3199.151784
10.300000	-3186.703225
10.350000	-3174.252823
10.400000	-3161.800654
10.450000	-3149.346787
10.500000	-3136.891292
10.550000	-3124.434232
10.600000	-3111.975669
10.650000	-3099.515665
10.700000	-3087.054274
10.750000	-3074.591552
10.800000	-3062.127551
10.850000	-3049.662320
10.900000	-3037.195908
10.950000	-3024.728360
11.000000	-3012.259719
11.050000	-2999.790029
11.100000	-2987.319329
11.150000	-2974.847658
11.200000	-2962.375053
11.250000	-2949.901550
11.300000	-2937.427182
11.350000	-2924.951983
11.400000	-2912.475983
11.450000	-2899.999214
11.500000	-2887.521704
11.550000	-2875.043480
11.600000	-2862.564571
11.650000	-2850.085001
11.700000	-2837.604796
11.750000	-2825.123980
11.800000	-2812.642575
11.850000	-2800.160603
11.900000	-2787.678087
11.950000	-2775.195047
12.000000	-2762.711502
12.050000	-2750.227473
12.100000	-2737.742977
12.150000	-2725.258033
12.200000	-2712.772658
12.250000	-2700.286869
12.300000	-2687.800682
12.350000	-2675.314114
12.400000	-2662.827179
12.450000	-2650.339894
12.500000	-2637.852271
12.550000	-2625.364327
12.600000	-2612.876074
12.650000	-2600.387526
12.700000	-2587.898697
12.750000	-2575.409599
12.800000	-2562.920245
12.850000	-2550.430648
12.900000	-2537.940821
12.950000	-2525.450775
13.000000	-2512.960522
13.050000	-2500.470075
13.100000	-2487.979445
13.150000	-2475.488644
13.200000	-2462.997685
13.250000	-2450.506577
13.300000	-2438.015334
13.350000	-2425.523967
13.400000	-2413.032488
13.450000	-2400.540909
