0.000000	7.637293
0.050000	-103.935406
0.100000	-215.359096
0.150000	-326.531928
0.200000	-437.352811
0.250000	-547.721710
0.300000	-657.539929
0.350000	-766.710387
0.400000	-875.137894
0.450000	-982.729403
0.500000	-1089.394261
0.550000	-1195.044441
0.600000	-1299.594760
0.650000	-1402.963086
0.700000	-1505.070523
0.750000	-1605.841587
0.800000	-1705.204354
0.850000	-1803.090602
0.900000	-1899.435923
0.950000	-1994.179829
1.000000	-2087.265829
1.050000	-2178.641494
1.100000	-2268.258504
1.150000	-2356.072671
1.200000	-2442.043952
1.250000	-2526.136445
1.300000	-2608.318361
1.350000	-2688.561988
1.400000	-2766.843642
1.450000	-2843.143596
1.500000	-2917.446001
1.550000	-2989.738797
1.600000	-3060.013612
1.650000	-3128.265644
1.700000	-3194.493548
1.750000	-3258.699299
1.800000	-3320.888065
1.850000	-3381.068056
1.900000	-3439.250386
1.950000	-3495.448918
2.000000	-3549.680112
2.050000	-3601.962870
2.100000	-3652.318379
2.150000	-3700.769955
2.200000	-3747.342884
2.250000	-3792.064273
2.300000	-3834.962890
2.350000	-3876.069016
2.400000	-3915.414296
2.450000	-3953.031596
2.500000	-3988.954862
2.550000	-4023.218981
2.600000	-4055.859654
2.650000	-4086.913265
2.700000	-4116.416763
2.750000	-4144.407544
2.800000	-4170.923341
2.850000	-4196.002119
2.900000	-4219.681976
2.950000	-4242.001049
3.000000	-4262.997431
3.050000	-4282.709081
3.100000	-4301.173754
3.150000	-4318.428930
3.200000	-4334.511746
3.250000	-4349.458939
3.300000	-4363.306790
3.350000	-4376.091076
3.400000	-4387.847023
3.450000	-4398.609268
3.500000	-4408.411823
3.550000	-4417.288043
3.600000	-4425.270601
3.650000	-4432.391464
3.700000	-4438.681870
3.750000	-4444.172318
3.800000	-4448.892549
3.850000	-4452.871541
3.900000	-4456.137499
3.950000	-4458.717853
4.000000	-4460.639253
4.050000	-4461.927572
4.100000	-4462.607907
4.150000	-4462.704584
4.200000	-4462.241163
4.250000	-4461.240448
4.300000	-4459.724491
4.350000	-4457.714609
4.400000	-4455.231390
4.450000	-4452.294708
4.500000	-4448.923734
4.550000	-4445.136954
4.600000	-4440.952178
4.650000	-4436.386562
4.700000	-4431.456616
4.750000	-4426.178228
4.800000	-4420.566673
4.850000	-4414.636634
4.900000	-4408.402217
4.950000	-4401.876970
5.000000	-4395.073896
5.050000	-4388.005470
5.100000	-4380.683661
5.150000	-4373.119942
5.200000	-4365.325308
5.250000	-4357.310296
5.300000	-4349.084995
5.350000	-4340.659067
5.400000	-4332.041757
5.450000	-4323.241913
5.500000	-4314.267998
5.550000	-4305.128105
5.600000	-4295.829971
5.650000	-4286.380991
5.700000	-4276.788230
5.750000	-4267.058438
5.800000	-4257.198063
5.850000	-4247.213259
5.900000	-4237.109902
5.950000	-4226.893602
6.000000	-4216.569709
6.050000	-4206.143330
6.100000	-4195.619336
6.150000	-4185.002372
6.200000	-4174.296866
6.250000	-4163.507042
6.300000	-4152.636925
6.350000	-4141.690352
6.400000	-4130.670979
6.450000	-4119.582290
6.500000	-4108.427603
6.550000	-4097.210081
6.600000	-4085.932736
6.650000	-4074.598435
6.700000	-4063.209909
6.750000	-4051.769759
6.800000	-4040.280461
6.850000	-4028.744373
6.900000	-4017.163739
6.950000	-4005.540694
7.000000	-3993.877271
7.050000	-3982.175405
7.100000	-3970.436938
7.150000	-3958.663621
7.200000	-3946.857122
7.250000	-3935.019028
7.300000	-3923.150848
7.350000	-3911.254019
7.400000	-3899.329906
7.450000	-3887.379810
7.500000	-3875.404967
7.550000	-3863.406555
7.600000	-3851.385692
7.650000	-3839.343443
7.700000	-3827.280821
7.750000	-3815.198791
7.800000	-3803.098267
7.850000	-3790.980123
7.900000	-3778.845189
7.950000	-3766.694252
8.000000	-3754.528065
8.050000	-3742.347340
8.100000	-3730.152759
8.150000	-3717.944967
8.200000	-3705.724579
8.250000	-3693.492181
8.300000	-3681.248329
8.350000	-3668.993554
8.400000	-3656.728359
8.450000	-3644.453224
8.500000	-3632.168606
8.550000	-3619.874939
8.600000	-3607.572638
8.650000	-3595.262095
8.700000	-3582.943685
8.750000	-3570.617766
8.800000	-3558.284676
8.850000	-3545.944739
8.900000	-3533.598263
8.950000	-3521.245541
9.000000	-3508.886853
9.050000	-3496.522464
9.100000	-3484.152627
9.150000	-3471.777584
9.200000	-3459.397564
9.250000	-3447.012787
9.300000	-3434.623461
9.350000	-3422.229785
9.400000	-3409.831949
9.450000	-3397.430133
9.500000	-3385.024509
9.550000	-3372.615242
9.600000	-3360.202488
9.650000	-3347.786396
9.700000	-3335.367108
9.750000	-3322.944762
9.800000	-3310.519485
9.850000	-3298.091402
9.900000	-3285.660630
9.950000	-3273.227282
10.000000	-3260.791466
10.050000	-3248.353284
10.100000	-3235.912834
10.150000	-3223.470209
10.200000	-3211.025500
10.250000	-3198.578790
10.300000	-3186.130162
10.350000	-3173.679693
10.400000	-3161.227458
10.450000	-3148.773528
10.500000	-3136.317971
10.550000	-3123.860853
10.600000	-3111.402234
