0.000000	43.168802
0.050000	86.655249
0.100000	130.225351
0.150000	173.876438
0.200000	217.605873
0.250000	261.411053
0.300000	305.289411
0.350000	349.238415
0.400000	393.255572
0.450000	437.338424
0.500000	481.484552
0.550000	525.691575
0.600000	569.957151
0.650000	614.278978
0.700000	658.654792
0.750000	703.082370
0.800000	747.559529
0.850000	792.084125
0.900000	836.654055
0.950000	881.267259
1.000000	925.921713
1.050000	970.615436
1.100000	1015.346489
1.150000	1060.112971
1.200000	1104.913023
1.250000	1149.744824
1.300000	1194.606597
1.350000	1239.496602
1.400000	1284.413139
1.450000	1329.354551
1.500000	1374.319216
1.550000	1419.305553
1.600000	1464.312021
1.650000	1509.337116
1.700000	1554.379373
1.750000	1599.437365
1.800000	1644.509702
1.850000	1689.595032
1.900000	1734.692040
1.950000	1779.799447
2.000000	1824.916009
2.050000	1870.040521
2.100000	1915.171810
2.150000	1960.308740
2.200000	2005.450207
2.250000	2050.595145
2.300000	2095.742517
2.350000	2140.891322
2.400000	2186.040591
2.450000	2231.189387
2.500000	2276.336805
2.550000	2321.481971
2.600000	2366.624042
2.650000	2411.762205
2.700000	2456.895677
2.750000	2502.023704
2.800000	2547.145562
2.850000	2592.260554
2.900000	2637.368011
2.950000	2682.467293
3.000000	2727.557786
3.050000	2772.638901
3.100000	2817.710077
3.150000	2862.770779
3.200000	2907.820494
3.250000	2952.858737
3.300000	2997.885045
3.350000	3042.898979
3.400000	3087.900123
3.450000	3132.888085
3.500000	3177.862493
3.550000	3222.823000
3.600000	3267.769277
3.650000	3312.701017
3.700000	3357.617935
3.750000	3402.519764
3.800000	3447.406257
3.850000	3492.277187
3.900000	3537.132345
3.950000	3581.971541
4.000000	3626.794600
4.050000	3671.601370
4.100000	3716.391709
4.150000	3761.165499
4.200000	3805.922632
4.250000	3850.663019
4.300000	3895.386587
4.350000	3940.093275
4.400000	3984.783040
4.450000	4029.455852
4.500000	4074.111694
4.550000	4118.750563
4.600000	4163.372470
4.650000	4207.977438
4.700000	4252.565504
4.750000	4297.136715
4.800000	4341.691131
4.850000	4386.228823
4.900000	4430.749874
4.950000	4475.254376
5.000000	4519.742434
5.050000	4564.214161
5.100000	4608.669682
5.150000	4653.109128
5.200000	4697.532643
5.250000	4741.940379
5.300000	4786.332495
5.350000	4830.709159
5.400000	4875.070549
5.450000	4919.416848
5.500000	4963.748249
5.550000	5008.064950
5.600000	5052.367159
5.650000	5096.655087
5.700000	5140.928954
5.750000	5185.188986
5.800000	5229.435414
5.850000	5273.668475
5.900000	5317.888414
5.950000	5362.095476
6.000000	5406.289917
6.050000	5450.471993
6.100000	5494.641967
6.150000	5538.800107
6.200000	5582.946682
6.250000	5627.081968
6.300000	5671.206245
6.350000	5715.319793
