0.000000	7.627000
0.050000	-104.248072
0.100000	-215.946133
0.150000	-327.366155
0.200000	-438.407945
0.250000	-548.972427
0.300000	-658.961926
0.350000	-768.280437
0.400000	-876.833890
0.450000	-984.530402
0.500000	-1091.280513
0.550000	-1196.997415
0.600000	-1301.597165
0.650000	-1404.998879
0.700000	-1507.124915
0.750000	-1607.901035
0.800000	-1707.256555
0.850000	-1805.124473
0.900000	-1901.441581
0.950000	-1996.148560
1.000000	-2089.190055
1.050000	-2180.514732
1.100000	-2270.075323
1.150000	-2357.828645
1.200000	-2443.735611
1.250000	-2527.761218
1.300000	-2609.874523
1.350000	-2690.048601
1.400000	-2768.260497
1.450000	-2844.491152
1.500000	-2918.725328
1.550000	-2990.951514
1.600000	-3061.161829
1.650000	-3129.351905
1.700000	-3195.520773
1.750000	-3259.670731
1.800000	-3321.807215
1.850000	-3381.938656
1.900000	-3440.076338
1.950000	-3496.234250
2.000000	-3550.428935
2.050000	-3602.679339
2.100000	-3653.006656
2.150000	-3701.434175
2.200000	-3747.987127
2.250000	-3792.692533
2.300000	-3835.579053
2.350000	-3876.676836
2.400000	-3916.017380
2.450000	-3953.633385
2.500000	-3989.558619
2.550000	-4023.827779
2.600000	-4056.476370
2.650000	-4087.540572
2.700000	-4117.057125
2.750000	-4145.063217
2.800000	-4171.596369
2.850000	-4196.694338
2.900000	-4220.395016
2.950000	-4242.736339
3.000000	-4263.756199
3.050000	-4283.492368
3.100000	-4301.982416
3.150000	-4319.263647
3.200000	-4335.373030
3.250000	-4350.347144
3.300000	-4364.222120
3.350000	-4377.033595
3.400000	-4388.816664
3.450000	-4399.605843
3.500000	-4409.435035
3.550000	-4418.337494
3.600000	-4426.345799
3.650000	-4433.491836
3.700000	-4439.806770
3.750000	-4445.321035
3.800000	-4450.064316
3.850000	-4454.065544
3.900000	-4457.352884
3.950000	-4459.953733
4.000000	-4461.894714
4.050000	-4463.201682
4.100000	-4463.899721
4.150000	-4464.013148
4.200000	-4463.565523
4.250000	-4462.579650
4.300000	-4461.077591
4.350000	-4459.080671
4.400000	-4456.609494
4.450000	-4453.683951
4.500000	-4450.323235
4.550000	-4446.545852
4.600000	-4442.369641
4.650000	-4437.811782
4.700000	-4432.888815
4.750000	-4427.616658
4.800000	-4422.010616
4.850000	-4416.085404
4.900000	-4409.855161
4.950000	-4403.333467
5.000000	-4396.533356
5.050000	-4389.467338
5.100000	-4382.147413
5.150000	-4374.585086
