0.000000	-163.145087
0.050000	-326.435968
0.100000	-490.079880
0.150000	-654.071828
0.200000	-818.406893
0.250000	-983.080232
0.300000	-1148.087080
0.350000	-1313.422746
0.400000	-1479.082610
0.450000	-1645.062130
0.500000	-1811.356829
0.550000	-1977.962305
0.600000	-2144.874224
0.650000	-2312.088318
0.700000	-2479.600389
0.750000	-2647.406305
0.800000	-2815.501996
0.850000	-2983.883460
0.900000	-3152.546755
0.950000	-3321.488002
1.000000	-3490.703384
1.050000	-3660.189141
1.100000	-3829.941576
1.150000	-3999.957047
1.200000	-4170.231969
1.250000	-4340.762817
1.300000	-4511.546116
1.350000	-4682.578448
1.400000	-4853.856448
1.450000	-5025.376804
1.500000	-5197.136255
1.550000	-5369.131590
1.600000	-5541.359649
1.650000	-5713.817319
1.700000	-5886.501538
1.750000	-6059.409290
1.800000	-6232.537605
1.850000	-6405.883558
1.900000	-6579.444271
1.950000	-6753.216908
2.000000	-6927.198679
2.050000	-7101.386833
2.100000	-7275.778665
2.150000	-7450.371507
2.200000	-7625.162735
2.250000	-7800.149761
2.300000	-7975.330040
2.350000	-8150.701063
2.400000	-8326.260359
2.450000	-8502.005495
2.500000	-8677.934072
2.550000	-8854.043729
2.600000	-9030.332139
2.650000	-9206.797012
2.700000	-9383.436087
2.750000	-9560.247142
2.800000	-9737.227983
2.850000	-9914.376451
2.900000	-10091.690417
2.950000	-10269.167785
3.000000	-10446.806489
3.050000	-10624.604491
3.100000	-10802.559784
3.150000	-10980.670392
3.200000	-11158.934364
3.250000	-11337.349778
3.300000	-11515.914743
3.350000	-11694.627390
3.400000	-11873.485879
3.450000	-12052.488398
3.500000	-12231.633157
3.550000	-12410.918395
3.600000	-12590.342373
3.650000	-12769.903377
3.700000	-12949.599720
3.750000	-13129.429736
3.800000	-13309.391781
3.850000	-13489.484238
3.900000	-13669.705510
3.950000	-13850.054021
4.000000	-14030.528220
4.050000	-14211.126575
4.100000	-14391.847576
4.150000	-14572.689734
4.200000	-14753.651581
4.250000	-14934.731668
4.300000	-15115.928566
4.350000	-15297.240867
4.400000	-15478.667180
4.450000	-15660.206134
4.500000	-15841.856377
4.550000	-16023.616575
4.600000	-16205.485412
4.650000	-16387.461590
